# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	827
#@/user_id	myrimedata-windows
a 	啊	c=7 d=2.83753 t=827
a wa qi qian da duo shu ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu 	阿佤七千大多數頂頂頂頂頂頂頂頂頂頂頂頂低等動物	c=1 d=0.323033 t=827
a wa qing qi bing 	阿佤輕騎兵	c=1 d=0.429557 t=827
a wa wu wu wu 	阿佤嗚嗚嗚	c=1 d=0.547983 t=827
a wa wu wu wu wa an quan da da de wa a a a a qi a wa wa da 	阿佤嗚嗚嗚瓦安全大大的瓦啊啊啊啊其阿佤挖大	c=1 d=0.357007 t=827
a wa wu wu wu wei qu qi ding ding ding ding da da de di di da da 	阿佤嗚嗚嗚未娶妻頂頂頂頂大大的滴滴答答	c=1 d=0.362402 t=827
a wa wu wu wu wu wu wu wa da 	阿佤嗚嗚嗚嗚嗚嗚挖大	c=1 d=0.460704 t=827
ai ao wa 	艾奧瓦	c=0 d=0.0930018 t=827
ai dao de 	挨刀的	c=0 d=0.165764 t=827
ai qiang qian wu 	矮牆淺屋	c=0 d=0.0329559 t=827
ai qiang qian wu qi qi qie qie ai dao de wu wu wu qi qian a si dun wa de dao ding ding ding ding ding ding ding ding diao wa dai wa de dao qi qian wo bing bu 	矮牆淺屋悽悽切切挨刀的嗚嗚嗚七千阿斯頓挖地道頂頂頂頂頂頂頂頂吊襪帶挖地道七千我並不	c=1 d=0.331211 t=827
ai ren 	愛人	c=0 d=0.0418952 t=827
ai wo wo 	艾窩窩	c=1 d=0.346456 t=827
an a ding 	氨吖啶	c=0 d=0.101512 t=827
an an 	暗暗	c=0 d=0.0298197 t=827
an an ai dao de da wa a a a a a a a a a a a da wa ding ding ding ding ding ding ding ding ding ding ding ding wa da a wa ding ding ding ding da da da wa a a a a a a a a an a ding wu di dong wa de dao ding ding ding ding ding ding ding ding ding ding ding ding dan da ru dou bu 	暗暗挨刀的大窪啊啊啊啊啊啊啊啊啊啊啊大窪頂頂頂頂頂頂頂頂頂頂頂頂挖大阿佤頂頂頂頂大大大窪啊啊啊啊啊啊啊啊氨吖啶無底洞挖地道頂頂頂頂頂頂頂頂頂頂頂頂膽大如斗不	c=1 d=0.299692 t=827
an de sen 	安德森	c=0 d=0.029671 t=827
an de si shan 	安地斯山	c=1 d=0.318224 t=827
an ding qi 	安定器	c=0 d=0.0318224 t=827
an quan 	安全	c=0 d=0.0355226 t=827
an zhuang 	安裝	c=1 d=0.283654 t=827
ba 	吧	c=5 d=1.57391 t=827
ba 	把	c=1 d=0.382893 t=827
ban ben 	版本	c=0 d=0.109864 t=827
ban tian 	半天	c=2 d=0.971321 t=827
bei 	被	c=1 d=0.358796 t=827
bian ma 	編碼	c=1 d=0.18452 t=827
biao ti 	標題	c=1 d=0.678189 t=827
bu 	不	c=7 d=2.48449 t=827
bu cuo 	不錯	c=1 d=0.927743 t=826
bu neng 	不能	c=1 d=0.970446 t=827
bu xian shi 	不顯示	c=1 d=0.0420036 t=827
bu zai 	不再	c=1 d=0.12307 t=827
bu zhuang 	不裝	c=1 d=0.506617 t=827
cai jie 	採擷	c=1 d=1 t=826
chan 	禪	c=1 d=0.0767371 t=827
chan dao 	產道	c=1 d=0.0539337 t=827
chan dao 	禪道	c=15 d=5.6488 t=827
chan dao nao 	禪道鬧	c=1 d=0.239309 t=827
chan nan dao 	禪難道	c=2 d=0.475079 t=827
chan pin 	產品	c=1 d=0.143704 t=827
chan zhi 	蟬知	c=3 d=1.00946 t=827
chao shi 	超市	c=0 d=0.0120633 t=827
cheng 	成	c=1 d=0.612626 t=827
cheng gong 	成功	c=1 d=0.163654 t=827
cheng xu 	程序	c=3 d=0.200186 t=827
chong ming dao 	崇明島	c=1 d=0.209088 t=827
ci 	詞	c=1 d=0.111054 t=827
cong 	從	c=1 d=0.621885 t=827
da an 	答案	c=0 d=0.111359 t=827
da da 	大大	c=0 d=0.307183 t=827
da da de 	大大的	c=1 d=0.669963 t=827
da da de da da da wang qiu qi qian a du wu da da de da da de qing wen qin ai 	大大的大大打網球七千阿堵物大大的大大的請問親愛	c=1 d=0.327915 t=827
da di dang qian 	大敵當前	c=0 d=0.033454 t=827
da duo shu 	大多數	c=1 d=0.171754 t=827
da duo shu ren 	大多數人	c=0 d=0.0293758 t=827
da fei ji 	打飛機	c=0 d=0.00399551 t=827
da fu du 	大幅度	c=0 d=0.0121846 t=827
da jia 	大家	c=0 d=0.0348192 t=827
da ren 	大人	c=0 d=0.0635657 t=827
da ren a wa 	大人阿佤	c=1 d=0.0468877 t=827
da sa 	搭撒	c=0 d=0.158692 t=827
da sa shi shi shang shuo dao di ding ding ding ding ding ding ding ding wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu dong shen qian wang wa da ai dao de ding ding ding ding duo da dian shi wa wa de 	搭撒事實上說到底頂頂頂頂頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚動身前往挖大挨刀的頂頂頂頂多大點事哇哇地	c=1 d=0.307279 t=827
da she wan 	大蛇丸	c=0 d=0.0442639 t=827
da shi da fei 	大是大非	c=1 d=0.101266 t=827
da shi dai 	大時代	c=0 d=0.063166 t=827
da su da 	大蘇打	c=0 d=0.0418952 t=827
da wa 	大窪	c=1 d=0.771283 t=827
da wa 	打瓦	c=0 d=0.0318224 t=827
da wa an ding qi 	打瓦安定器	c=1 d=0.319819 t=827
da wang qiu 	打網球	c=1 d=0.421309 t=827
da wei de 	大威德	c=0 d=0.0421052 t=827
da wu wei 	大無畏	c=1 d=0.488587 t=827
da wu wei wa sa dan wa ao a a a a da da de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa da shi dai wa a da wa da 	大無畏瓦撒旦凹凹啊啊啊啊大大的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪大時代瓦阿達挖大	c=1 d=0.339596 t=827
da xie 	大寫	c=1 d=0.882497 t=827
dai biao 	代表	c=0 d=0.0444858 t=827
dai fu kuan 	代付款	c=9 d=1.39361 t=827
dai fu kuan duan kou 	代付款端口	c=1 d=0.0639279 t=827
dai fu kuan le 	代付款了	c=1 d=0.189191 t=827
dai fu kuan shi da fu 	代付款士大夫	c=1 d=0.0393602 t=827
dan da ru dou 	膽大如斗	c=0 d=0.0298197 t=827
dan du 	單獨	c=1 d=0.66034 t=827
dan ni er 	丹尼爾	c=1 d=0.0596059 t=827
dan wei 	單位	c=0 d=0.115617 t=827
dan wei ru guo shui rong rong 	單位如果水溶溶	c=1 d=0.287941 t=827
dang dang wang 	當當網	c=0 d=0.0800356 t=827
dang dang wang wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wen suo wei wen da da de wa ao a wa wu wu wu wu wu wu wu wu wu wa da da an a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da da wei qu qi 	當當網嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚聞所未聞大大的凹凹阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大答案啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大未娶妻	c=1 d=0.379083 t=827
dang feng sha 	擋風沙	c=0 d=0.0199888 t=827
dang feng sha de 	擋風沙的	c=1 d=0.20089 t=827
dang shi wu di 	當世無敵	c=0 d=0.029671 t=827
dao 	到	c=1 d=0.634448 t=827
dao 	道	c=1 d=0.0536647 t=827
dao qian qi shi 	道歉啓事	c=0 d=0.0327915 t=827
dao qian qi shi a du wu 	道歉啓事阿堵物	c=1 d=0.329559 t=827
de 	的	c=30 d=7.72774 t=827
de da da a a a a a a a a a a a wei dai biao 	的大大啊啊啊啊啊啊啊啊啊啊啊爲代表	c=1 d=0.447088 t=827
de dao 	得到	c=0 d=0.0285076 t=827
de kai fa 	的開發	c=9 d=2.63082 t=827
de kai fa jiang 	的開發將	c=1 d=0.694197 t=826
de kai fa kuan 	的開發款	c=3 d=0.613044 t=827
de kai fa kuan shi 	的開發款是	c=1 d=0.205975 t=827
de kai fa li kai 	的開發離開	c=1 d=0.138069 t=827
de wa ao a a a a a a a a da shi dai wa da da sa an a ding wei da da an wu wu wu wu wu wu wu wu wu wa wa de wu wu wu wu wu wu wu wu wu wa ao shi da da shan da wang da da da duo shu ren da wa a a a a a a a a shang wang da da wa ao da sa da duo shu ren wei da a a a dan wei ding ding ding ding dan wei wu wu wu wu wu wu wu wu wu wu wu wu 	的凹凹啊啊啊啊啊啊啊啊大時代挖大搭撒氨吖啶偉大答案嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地嗚嗚嗚嗚嗚嗚嗚嗚嗚凹凹溼答答山大王大大大多數人大窪啊啊啊啊啊啊啊啊上網大大凹凹搭撒大多數人偉大啊啊啊單位頂頂頂頂單位嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚	c=1 d=0.29523 t=827
de wa ran wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da wu wei wu wu wu wu wu wu wu wu wu wa da da da a a a a a a a da da de da wu wei wu wu wu wu wu wu wu wu wu wa wa de ding ding ding ding a 	的窪然嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大大啊啊啊啊啊啊啊大大的大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地頂頂頂頂啊	c=1 d=0.451581 t=827
di deng dong wu 	低等動物	c=0 d=0.141608 t=827
di di da da 	滴滴答答	c=0 d=0.229493 t=827
di fang 	地方	c=19 d=4.55432 t=827
di fang da fu du 	地方大幅度	c=1 d=0.122456 t=827
di fang fan de sa 	地方范德薩	c=2 d=0.214073 t=827
di fang she ding 	地方設定	c=5 d=0.636548 t=827
di fang shi da fu 	地方士大夫	c=3 d=0.503421 t=827
di qu 	滌去	c=0 d=0.0745796 t=827
di qu an a ding da wa da duo shu wa ran an a ding di deng dong wu dang dang wang re ai 	滌去氨吖啶大窪大多數窪然氨吖啶低等動物當當網熱愛	c=1 d=0.425283 t=827
di qu da da a a a a a a da da de wa da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da wa ran da da de ding ding ding ding da da de di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a du wu wu wu wu wu wu wu wu wu wu da da de da da a a a a a a a a a a a a a a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu da da a a a a a da da an a a a a da da de wa da san da wa da 	滌去大大啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大大窪然大大的頂頂頂頂大大的滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿堵物嗚嗚嗚嗚嗚嗚嗚嗚嗚大大的大大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大啊啊啊啊阿達答案啊啊啊啊大大的挖大三大挖大	c=1 d=0.436049 t=827
di qu wei qu de 	滌去未取得	c=1 d=0.313486 t=827
di san fang 	第三方	c=2 d=0.879415 t=827
di san fang kao lv 	第三方考慮	c=1 d=0.697676 t=826
dian dao shi fei 	顛倒是非	c=0 d=0.0173774 t=827
dian dao shi fei shi da fu 	顛倒是非士大夫	c=1 d=0.174645 t=827
dian fan guo 	電飯鍋	c=1 d=0.0955409 t=827
dian fan guo di fang 	電飯鍋地方	c=1 d=0.701173 t=826
dian feng shan 	電風扇	c=5 d=2.25251 t=827
dian feng shan kou dai li 	電風扇口袋裏	c=1 d=0.831104 t=827
dian hua 	電話	c=0 d=0.00658748 t=827
dian hua ze 	電話則	c=1 d=0.066205 t=827
dian nao 	電腦	c=1 d=0.951229 t=827
diao chu 	調出	c=1 d=0.151111 t=827
diao wa dai 	吊襪帶	c=0 d=0.114694 t=827
ding ding ding ding 	頂頂頂頂	c=0 d=0.707363 t=827
ding ding ding ding di deng dong wu wa wa a da wa wa de wa de dao da wa ai dao de ding ding ding ding da wa 	頂頂頂頂低等動物娃娃阿達哇哇地挖地道大窪挨刀的頂頂頂頂大窪	c=1 d=0.308819 t=827
ding ding ding ding ding ding ding ding da da de wu wu wu wu wu wu si wa a di da si wa wa da wa wa da ding ding ding ding wa wei ruan ai ao wa da wu wei wu wu ran ban ben 	頂頂頂頂頂頂頂頂大大的嗚嗚嗚嗚嗚嗚絲襪阿迪達斯娃娃大窪挖大頂頂頂頂瓦微軟艾奧瓦大無畏無污染版本	c=1 d=0.315058 t=827
dong hua 	動畫	c=1 d=0.683861 t=827
dong shen qian wang 	動身前往	c=0 d=0.0305746 t=827
duan kou 	端口	c=9 d=3.09433 t=827
dui 	對	c=1 d=0.0471227 t=827
dui wo shuo 	對我說	c=0 d=0.0375311 t=827
duo da dian shi 	多大點事	c=1 d=0.431092 t=827
duo fu duo shou 	多福多壽	c=3 d=0.527899 t=827
duo ge 	多個	c=1 d=0.0797763 t=827
duo ge cheng xu 	多個程序	c=1 d=0.0515605 t=827
fa 	發	c=2 d=1.6461 t=827
fa di fang 	發地方	c=1 d=0.131336 t=827
fa xian 	發現	c=2 d=0.0954455 t=827
fan de sa 	范德薩	c=0 d=0.0901474 t=827
fan ye 	翻頁	c=1 d=0.19398 t=827
fang an 	方案	c=0 d=0.0110251 t=827
fang an xuan xiang 	方案選項	c=1 d=0.110803 t=827
fang fa 	方法	c=2 d=0.50443 t=827
fang kong dong 	防空洞	c=1 d=0.208045 t=827
fang shi 	方式	c=0 d=0.0163654 t=827
fang wen 	訪問	c=1 d=0.594521 t=827
fei chang 	非常	c=2 d=0.956356 t=827
feng ji kou 	風紀扣	c=0 d=0.0218712 t=827
fu hao 	符號	c=1 d=0.790571 t=827
fu wu 	服務	c=1 d=0.0385061 t=827
fu zhi 	複製	c=2 d=0.127215 t=827
ga ran 	嘎然	c=0 d=0.0319819 t=827
ga ran rong rong dang dang ding ding ding ding ding ding ding ding wu wu ran da sa ai ao wa sa wa ao ban ben 	嘎然溶溶蕩蕩頂頂頂頂頂頂頂頂無污染搭撒艾奧瓦撒凹凹版本	c=1 d=0.321422 t=827
gao xing 	高興	c=0 d=0.0121238 t=827
ge 	個	c=0 d=0.00566989 t=827
ge ren 	個人	c=1 d=0.970446 t=826
ge shu 	個數	c=1 d=0.106992 t=827
gei 	給	c=2 d=1.04456 t=827
gong si 	公司	c=0 d=0.0122536 t=827
gu dan dan de 	孤單單的	c=0 d=0.0465334 t=827
gu ge 	谷歌	c=0 d=0.00824965 t=827
gu ge shu ru fa 	谷歌輸入法	c=1 d=0.08291 t=827
gu zi li 	骨子裏	c=1 d=0.499074 t=827
gua li 	掛曆	c=1 d=0.244143 t=827
guan li 	管理	c=1 d=0.245367 t=827
guan li ruan jian 	管理軟件	c=2 d=0.986256 t=827
guang biao 	光標	c=1 d=0.0513033 t=827
guang wu ran 	光污染	c=0 d=0.0323033 t=827
gui fan de 	規範的	c=1 d=0.0992613 t=827
ha ha ha ha 	哈哈哈哈	c=1 d=0.546074 t=827
hai lou 	海樓	c=1 d=0.826959 t=827
hai shi 	還是	c=2 d=0.844868 t=827
hai you 	還有	c=1 d=0.251579 t=827
hao de 	好的	c=2 d=0.925139 t=827
hao yong 	好用	c=1 d=0.0490458 t=827
hen 	很	c=0 d=0.0103639 t=827
hen hao yong 	很好用	c=1 d=0.0518189 t=827
hen jin 	狠勁	c=1 d=0.50409 t=827
hen zong wen shu ru fa 	很縱紋輸入法	c=1 d=0.0523397 t=827
heng shu 	橫豎	c=1 d=0.04573 t=827
heng xiang 	橫向	c=2 d=0.0752575 t=827
hou xuan 	候選	c=2 d=0.0802306 t=827
hou xuan ci 	候選詞	c=2 d=0.116138 t=827
huang hua cai 	黃花菜	c=0 d=0.0120633 t=827
huo 	或	c=1 d=0.677057 t=827
ji 	及	c=1 d=0.264477 t=827
ji fen ka 	計分卡	c=0 d=0.0229925 t=827
ji ke 	即可	c=2 d=0.128494 t=827
ji yu 	基於	c=3 d=0.604083 t=827
jia 	家	c=1 d=0.123692 t=827
jia kuai di fei jia 	家快遞費家	c=1 d=0.201897 t=827
jian fan 	簡繁	c=1 d=0.271738 t=827
jian kao jian 	肩靠肩	c=1 d=0.690734 t=826
jian ti zi 	簡體字	c=1 d=0.0550232 t=827
jian zhan 	建站	c=0 d=0.00547488 t=827
jian zhan xi tong 	建站系統	c=1 d=0.0550232 t=827
jiang 	將	c=1 d=0.591555 t=827
jiao cheng 	教程	c=2 d=1.28911 t=827
jin jin ji jiao 	斤斤計較	c=0 d=0.0348192 t=827
jin ti gong 	僅提供	c=0 d=0.0121238 t=827
jin tian 	今天	c=1 d=0.132458 t=827
jin tian wo men 	今天我們	c=1 d=0.118837 t=827
jin wei 	僅爲	c=1 d=0.120032 t=827
jing li 	經歷	c=1 d=0.574072 t=827
jiu 	就	c=0 d=0.0516851 t=827
jiu liang wei 	就兩位	c=1 d=0.519442 t=827
jiu shi 	就是	c=2 d=1.03426 t=827
jiu yong 	就用	c=1 d=0.0678809 t=827
ka da 	喀噠	c=7 d=4.38197 t=827
ka da jian fan 	喀噠簡繁	c=2 d=1.18961 t=827
ka fei dian 	咖啡店	c=1 d=0.2334 t=827
kai dang ku 	開襠褲	c=4 d=3.03888 t=827
kai fa 	開發	c=1 d=0.162743 t=827
kai juan kao 	開卷考	c=0 d=0.0909373 t=827
kai juan kao kong jian 	開卷考空間	c=1 d=0.913931 t=827
kai pian 	開篇	c=1 d=0.66365 t=827
kai shi 	開始	c=0 d=0.0049787 t=827
kai shi lao dong fa 	開始勞動法	c=1 d=0.0500366 t=827
kan dao 	看到	c=1 d=0.0692522 t=827
kan kan 	看看	c=2 d=0.98651 t=827
kang shuai lao 	抗衰老	c=0 d=0.0222017 t=827
kang shuai lao de kai fa 	抗衰老的開發	c=1 d=0.22313 t=827
kao lv 	考慮	c=0 d=0.0761279 t=827
ke lu ji 	刻錄機	c=0 d=0.180813 t=827
ke lu ji fan de sa 	刻錄機范德薩	c=1 d=0.843665 t=826
ke lu ji wo en 	刻錄機沃恩	c=1 d=0.0531307 t=827
ke neng 	可能	c=1 d=0.153355 t=827
ke yi 	可以	c=2 d=0.849803 t=827
kong jian 	空間	c=1 d=1.05256 t=827
kong jian kuai jie jian 	空間快捷鍵	c=1 d=0.909373 t=827
kong jun si ling 	空軍司令	c=0 d=0.0036334 t=827
kong jun si ling dai fu kuan le 	空軍司令代付款了	c=1 d=0.0365162 t=827
kong shou dao 	空手道	c=0 d=0.0971035 t=827
kong shou dao feng ji kou 	空手道風紀扣	c=1 d=0.219808 t=827
kong shou dao kai dang ku 	空手道開襠褲	c=1 d=0.0480747 t=827
kou dai 	口袋	c=1 d=0.154124 t=827
kou dai li 	口袋裏	c=0 d=0.0826959 t=827
kou dian fen shu 	扣點分數	c=1 d=0.162242 t=827
kou dian fen shu dai fu kuan 	扣點分數代付款	c=1 d=0.179066 t=827
ku 	苦	c=1 d=0.15259 t=827
kuai di fei 	快遞費	c=7 d=3.92917 t=827
kuai di fei jia 	快遞費家	c=1 d=0.145019 t=827
kuai di fei lao shi 	快遞費老師	c=1 d=0.228779 t=827
kuai jie jian 	快捷鍵	c=1 d=0.288383 t=827
kuan 	款	c=5 d=1.75712 t=827
kuan dai fu kuan 	款代付款	c=1 d=0.147342 t=827
lai 	來	c=1 d=0.109701 t=827
lang hao 	狼嚎	c=11 d=2.5331 t=827
lao dong fa 	勞動法	c=0 d=0.0100327 t=827
lao shi 	老師	c=0 d=0.0227638 t=827
le 	了	c=6 d=1.81387 t=827
le shi kuai di fei 	了是快遞費	c=1 d=0.162838 t=827
li 	裏	c=1 d=0.532496 t=827
li kai 	離開	c=2 d=0.493432 t=827
li kai she ding 	離開設定	c=1 d=0.763379 t=827
li kai shi da fu 	離開士大夫	c=1 d=0.733447 t=826
liang de fen ju 	兩地分居	c=0 d=0.00495388 t=827
liang hang 	兩行	c=0 d=0.00518189 t=827
liang wei 	兩位	c=0 d=0.0516851 t=827
ling dao 	領導	c=0 d=0.0852144 t=826
liu cheng 	流程	c=2 d=1.2603 t=827
liu lan qi 	瀏覽器	c=1 d=0.628135 t=827
long 	龍	c=1 d=0.535261 t=827
long kou duo shi 	龍口奪食	c=1 d=0.904837 t=827
lu fang ji 	錄放機	c=0 d=0.0847894 t=826
lu ka shen ke 	盧卡申科	c=0 d=0.0852144 t=826
lv she da fa 	律設大法	c=1 d=0.748264 t=827
mai le 	買了	c=0 d=0.0120633 t=827
me 	麼	c=1 d=0.0356146 t=827
mei ye 	每頁	c=1 d=0.105928 t=827
mei yi bu 	每一步	c=1 d=0.657047 t=827
men hu 	門戶	c=1 d=0.126651 t=827
min jie 	敏捷	c=0 d=0.0247833 t=827
min jie kai fa 	敏捷開發	c=1 d=0.249075 t=827
ming 	名	c=1 d=0.198891 t=827
mo ren 	默認	c=4 d=0.989399 t=827
mu biao 	目標	c=1 d=0.640824 t=827
mu lu 	目錄	c=1 d=0.985112 t=826
nan dao 	難道	c=0 d=0.02334 t=827
nao 	鬧	c=0 d=0.0238115 t=827
ne 	呢	c=2 d=1.01403 t=827
nei rong 	內容	c=1 d=0.647265 t=827
ni 	你	c=1 d=0.565525 t=827
nia 	孃	c=0 d=0.0117655 t=827
o 	哦	c=5 d=2.55658 t=827
pai 	排	c=1 d=0.0702988 t=827
pei zhi 	配置	c=4 d=0.85088 t=827
ping fan 	平凡	c=1 d=0.0845849 t=827
qi 	其	c=2 d=0.781564 t=827
qi dong 	啓動	c=1 d=0.960789 t=827
qi qi ai ai 	期期艾艾	c=0 d=0.0375311 t=827
qi qi qie qie 	悽悽切切	c=0 d=0.0329559 t=827
qi qian 	七千	c=1 d=0.469799 t=827
qi ye 	企業	c=1 d=0.126466 t=827
qi ye men hu 	企業門戶	c=1 d=0.904837 t=826
qiang da 	強大	c=0 d=0.0770315 t=827
qiang da da wa ding ding ding ding ding ding ding ding da da de shi shi shang sui shi sui di wa de se 	強大大窪頂頂頂頂頂頂頂頂大大的事實上隨時隨地瓦德瑟	c=1 d=0.355226 t=827
qiang duo dao 	搶奪到	c=1 d=0.394554 t=827
qiao qiao da da 	敲敲打打	c=1 d=0.398954 t=827
qie huan 	切換	c=1 d=0.19593 t=827
qin ai 	親愛	c=0 d=0.118064 t=827
qin ai de 	親愛的	c=0 d=0.0416862 t=827
qin ai wa da da wu wei ding ding ding ding wu wu wu wu wu wu wu wu wu wa wa de 	親愛挖大大無畏頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地	c=1 d=0.45612 t=827
qing 	請	c=1 d=0.390628 t=827
qing qi bing 	輕騎兵	c=0 d=0.0833985 t=827
qing wen 	請問	c=0 d=0.032628 t=827
qu 	去	c=1 d=0.119433 t=827
quan bu 	全部	c=0 d=0.0290835 t=827
ran zhi 	然之	c=1 d=0.115325 t=827
re ai 	熱愛	c=0 d=0.0423162 t=827
ren 	人	c=0 d=0.0053397 t=827
ren da 	人大	c=0 d=0.128271 t=827
ren wei 	認爲	c=0 d=0.0323033 t=827
ren wu lan 	任務欄	c=1 d=0.0422141 t=827
rong rong dang dang 	溶溶蕩蕩	c=0 d=0.0319819 t=827
ru guo 	如果	c=0 d=0.0286505 t=827
ru he 	如何	c=2 d=1.0015 t=827
ru men 	入門	c=0 d=0.022313 t=827
ru ruo 	如若	c=1 d=0.0788664 t=827
ruan 	軟	c=0 d=0.0850456 t=827
ruan jian 	軟件	c=1 d=0.262241 t=827
sa 	撒	c=0 d=0.0319819 t=827
sa dan 	撒旦	c=0 d=0.113007 t=827
sa sa 	灑灑	c=0 d=0.0706129 t=827
san da 	三大	c=0 d=0.0433874 t=827
san hao 	三號	c=0 d=0.0895834 t=827
san hao biao ti 	三號標題	c=1 d=0.900325 t=827
san wan qi qian 	三萬七千	c=0 d=0.0348192 t=827
shan da wang 	山大王	c=0 d=0.0700328 t=827
shan da wang qing qi bing 	山大王輕騎兵	c=1 d=0.408608 t=827
shan dong sheng 	山東省	c=1 d=0.114098 t=827
shan dong sheng de 	山東省的	c=1 d=0.826959 t=826
shang wang 	上網	c=0 d=0.0293758 t=827
shang xia 	上下	c=1 d=0.193013 t=827
she ding 	設定	c=2 d=0.308412 t=827
she fang di 	設防地	c=1 d=0.22091 t=827
she ji shi 	設計師	c=1 d=0.0627546 t=827
she ji shi shi 	設計師是	c=1 d=0.0804596 t=827
she zhi 	設置	c=4 d=1.23083 t=827
shen me 	什麼	c=1 d=0.579842 t=827
shen men 	身門	c=0 d=0.0932394 t=827
sheng dan kuai le 	聖誕快樂	c=0 d=0.00510474 t=827
sheng dan kuai le fa 	聖誕快樂發	c=2 d=0.841279 t=827
sheng sheng shi shi 	生生世世	c=0 d=0.0375311 t=827
shi 	實	c=1 d=0.557106 t=827
shi 	是	c=8 d=1.89036 t=827
