# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	949
#@/user_id	myrimedata-windows
a 	啊	c=8 d=2.83753 t=949
ai ren 	愛人	c=0 d=0.0418952 t=949
ai si 	愛死	c=0 d=0.0865022 t=949
ai wo wo 	艾窩窩	c=1 d=0.346456 t=949
ai ya 	哎呀	c=2 d=1.38493 t=949
an a ding 	氨吖啶	c=0 d=0.101512 t=949
an an 	暗暗	c=0 d=0.0298197 t=949
an an ai dao de da wa a a a a a a a a a a a da wa ding ding ding ding ding ding ding ding ding ding ding ding wa da a wa ding ding ding ding da da da wa a a a a a a a a an a ding wu di dong wa de dao ding ding ding ding ding ding ding ding ding ding ding ding dan da ru dou bu 	暗暗挨刀的大窪啊啊啊啊啊啊啊啊啊啊啊大窪頂頂頂頂頂頂頂頂頂頂頂頂挖大阿佤頂頂頂頂大大大窪啊啊啊啊啊啊啊啊氨吖啶無底洞挖地道頂頂頂頂頂頂頂頂頂頂頂頂膽大如斗不	c=1 d=0.299692 t=949
an de sen 	安德森	c=0 d=0.029671 t=949
an de si shan 	安地斯山	c=1 d=0.318224 t=949
an ding qi 	安定器	c=0 d=0.0318224 t=949
an quan 	安全	c=0 d=0.0355226 t=949
an zhuang 	安裝	c=1 d=0.283654 t=949
ba 	吧	c=5 d=1.57391 t=949
ba 	把	c=1 d=0.382893 t=949
ban ben 	版本	c=0 d=0.109864 t=949
ban tian 	半天	c=2 d=0.971321 t=949
bei 	被	c=1 d=0.358796 t=949
bian ma 	編碼	c=1 d=0.18452 t=949
biao ti 	標題	c=1 d=0.678189 t=949
bing bao 	冰雹	c=1 d=0.683861 t=949
bu 	不	c=7 d=2.48449 t=949
bu cuo 	不錯	c=1 d=0.923116 t=949
bu guo 	不過	c=1 d=0.878095 t=949
bu hao 	不好	c=0 d=0.0847894 t=949
bu neng 	不能	c=1 d=0.970446 t=949
bu xia 	不下	c=0 d=0.0810584 t=949
bu xia ni shi 	不下你是	c=1 d=0.814647 t=949
bu xian shi 	不顯示	c=1 d=0.0420036 t=949
bu zai 	不再	c=1 d=0.12307 t=949
bu zhuang 	不裝	c=1 d=0.506617 t=949
cai jie 	採擷	c=1 d=0.995012 t=949
ce shi 	測試	c=1 d=0.941765 t=949
chan 	禪	c=1 d=0.0767371 t=949
chan dao 	產道	c=1 d=0.0539337 t=949
chan dao 	禪道	c=15 d=5.6488 t=949
chan dao nao 	禪道鬧	c=1 d=0.239309 t=949
chan nan dao 	禪難道	c=2 d=0.475079 t=949
chan pin 	產品	c=1 d=0.143704 t=949
chan zhi 	蟬知	c=4 d=1.57285 t=949
chao shan 	潮汕	c=1 d=0.733447 t=949
chao shi 	超市	c=0 d=0.0120633 t=949
cheng 	成	c=1 d=0.612626 t=949
cheng gong 	成功	c=1 d=0.163654 t=949
cheng xu 	程序	c=3 d=0.200186 t=949
cheng xu yuan 	程序員	c=1 d=0.913931 t=949
cheng yang 	城陽	c=1 d=0.666977 t=949
chong ming dao 	崇明島	c=1 d=0.209088 t=949
chong qi 	重啓	c=0 d=0.0878095 t=949
chong qi xia 	重啓下	c=1 d=0.882497 t=949
chu shi hua 	初始化	c=1 d=0.980199 t=949
ci 	詞	c=1 d=0.111054 t=949
cong 	從	c=1 d=0.621885 t=949
da an 	答案	c=0 d=0.111359 t=949
da da 	大大	c=0 d=0.307183 t=949
da da de 	大大的	c=1 d=0.669963 t=949
da da de da da da wang qiu qi qian a du wu da da de da da de qing wen qin ai 	大大的大大打網球七千阿堵物大大的大大的請問親愛	c=1 d=0.327915 t=949
da di dang qian 	大敵當前	c=0 d=0.033454 t=949
da duo shu 	大多數	c=1 d=0.232734 t=949
da duo shu ren 	大多數人	c=0 d=0.0293758 t=949
da fei ji 	打飛機	c=0 d=0.00399551 t=949
da fu du 	大幅度	c=0 d=0.0121846 t=949
da ji si 	大祭司	c=0 d=0.172144 t=949
da jia 	大家	c=0 d=0.0348192 t=949
da jiu dian 	大酒店	c=0 d=0.0865022 t=949
da ren 	大人	c=0 d=0.0635657 t=949
da ren a wa 	大人阿佤	c=1 d=0.0468877 t=949
da sa 	搭撒	c=0 d=0.222408 t=949
da sa shi shi shang shuo dao di ding ding ding ding ding ding ding ding wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu dong shen qian wang wa da ai dao de ding ding ding ding duo da dian shi wa wa de 	搭撒事實上說到底頂頂頂頂頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚動身前往挖大挨刀的頂頂頂頂多大點事哇哇地	c=1 d=0.307279 t=949
da she wan 	大蛇丸	c=0 d=0.0442639 t=949
da shi da fei 	大是大非	c=1 d=0.101266 t=949
da shi dai 	大時代	c=0 d=0.063166 t=949
da su da 	大蘇打	c=0 d=0.0418952 t=949
da wa 	大窪	c=1 d=0.771283 t=949
da wa 	打瓦	c=0 d=0.0318224 t=949
da wa an ding qi 	打瓦安定器	c=1 d=0.319819 t=949
da wang qiu 	打網球	c=1 d=0.421309 t=949
da wei de 	大威德	c=0 d=0.0421052 t=949
da wu wei 	大無畏	c=1 d=0.488587 t=949
da wu wei wa sa dan wa ao a a a a da da de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa da shi dai wa a da wa da 	大無畏瓦撒旦凹凹啊啊啊啊大大的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪大時代瓦阿達挖大	c=1 d=0.339596 t=949
da xie 	大寫	c=1 d=0.882497 t=949
dai biao 	代表	c=0 d=0.0444858 t=949
dai fu kuan 	代付款	c=9 d=1.39361 t=949
dai fu kuan duan kou 	代付款端口	c=1 d=0.0639279 t=949
dai fu kuan le 	代付款了	c=1 d=0.189191 t=949
dai fu kuan shi da fu 	代付款士大夫	c=1 d=0.0393602 t=949
dai ji shi jian 	待機時間	c=0 d=0.0856415 t=949
dai jia 	代價	c=0 d=0.0865022 t=949
dan da ru dou 	膽大如斗	c=0 d=0.0298197 t=949
dan du 	單獨	c=1 d=0.66034 t=949
dan du fa di fang 	單獨發地方	c=1 d=0.763379 t=949
dan ni er 	丹尼爾	c=1 d=0.0596059 t=949
dan sheng di 	誕生地	c=0 d=0.0856415 t=949
dan wei 	單位	c=0 d=0.115617 t=949
dan wei ru guo shui rong rong 	單位如果水溶溶	c=1 d=0.287941 t=949
dang dang wang 	當當網	c=0 d=0.0800356 t=949
dang dang wang wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wen suo wei wen da da de wa ao a wa wu wu wu wu wu wu wu wu wu wa da da an a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da da wei qu qi 	當當網嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚聞所未聞大大的凹凹阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大答案啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大未娶妻	c=1 d=0.379083 t=949
dang feng sha 	擋風沙	c=0 d=0.0199888 t=949
dang feng sha de 	擋風沙的	c=1 d=0.20089 t=949
dang shi wu di 	當世無敵	c=0 d=0.029671 t=949
dao 	到	c=1 d=0.634448 t=949
dao 	道	c=1 d=0.0536647 t=949
dao qian qi shi 	道歉啓事	c=0 d=0.0327915 t=949
dao qian qi shi a du wu 	道歉啓事阿堵物	c=1 d=0.329559 t=949
de 	得	c=1 d=0.65377 t=949
de 	的	c=33 d=7.72774 t=949
de da da a a a a a a a a a a a wei dai biao 	的大大啊啊啊啊啊啊啊啊啊啊啊爲代表	c=1 d=0.447088 t=949
de dao 	得到	c=0 d=0.0285076 t=949
de kai fa 	的開發	c=9 d=2.63082 t=949
de kai fa jiang 	的開發將	c=1 d=0.690735 t=949
de kai fa kuan 	的開發款	c=3 d=0.613044 t=949
de kai fa kuan shi 	的開發款是	c=1 d=0.205975 t=949
de kai fa li kai 	的開發離開	c=1 d=0.138069 t=949
de wa ao a a a a a a a a da shi dai wa da da sa an a ding wei da da an wu wu wu wu wu wu wu wu wu wa wa de wu wu wu wu wu wu wu wu wu wa ao shi da da shan da wang da da da duo shu ren da wa a a a a a a a a shang wang da da wa ao da sa da duo shu ren wei da a a a dan wei ding ding ding ding dan wei wu wu wu wu wu wu wu wu wu wu wu wu 	的凹凹啊啊啊啊啊啊啊啊大時代挖大搭撒氨吖啶偉大答案嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地嗚嗚嗚嗚嗚嗚嗚嗚嗚凹凹溼答答山大王大大大多數人大窪啊啊啊啊啊啊啊啊上網大大凹凹搭撒大多數人偉大啊啊啊單位頂頂頂頂單位嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚	c=1 d=0.29523 t=949
de wa ran wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da wu wei wu wu wu wu wu wu wu wu wu wa da da da a a a a a a a da da de da wu wei wu wu wu wu wu wu wu wu wu wa wa de ding ding ding ding a 	的窪然嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大大啊啊啊啊啊啊啊大大的大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地頂頂頂頂啊	c=1 d=0.451581 t=949
di deng dong wu 	低等動物	c=0 d=0.141608 t=949
di di da da 	滴滴答答	c=0 d=0.229493 t=949
di fang 	地方	c=25 d=7.54585 t=949
di fang da fu du 	地方大幅度	c=1 d=0.122456 t=949
di fang fan de sa 	地方范德薩	c=2 d=0.214073 t=949
di fang she ding 	地方設定	c=5 d=0.636548 t=949
di fang shi da fu 	地方士大夫	c=3 d=0.503421 t=949
di ji 	低級	c=0 d=0.172144 t=949
di qu 	滌去	c=0 d=0.0745796 t=949
di qu an a ding da wa da duo shu wa ran an a ding di deng dong wu dang dang wang re ai 	滌去氨吖啶大窪大多數窪然氨吖啶低等動物當當網熱愛	c=1 d=0.425283 t=949
di qu da da a a a a a a da da de wa da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da wa ran da da de ding ding ding ding da da de di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a du wu wu wu wu wu wu wu wu wu wu da da de da da a a a a a a a a a a a a a a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu da da a a a a a da da an a a a a da da de wa da san da wa da 	滌去大大啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大大窪然大大的頂頂頂頂大大的滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿堵物嗚嗚嗚嗚嗚嗚嗚嗚嗚大大的大大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大啊啊啊啊阿達答案啊啊啊啊大大的挖大三大挖大	c=1 d=0.436049 t=949
di qu wei qu de 	滌去未取得	c=1 d=0.313486 t=949
di san fang 	第三方	c=2 d=0.879415 t=949
di san fang kao lv 	第三方考慮	c=1 d=0.694196 t=949
di san ji du 	第三季度	c=0 d=0.0856415 t=949
di si 	第四	c=0 d=0.172144 t=949
dia 	嗲	c=0 d=0.0856415 t=949
dian dao shi fei 	顛倒是非	c=0 d=0.0173774 t=949
dian dao shi fei shi da fu 	顛倒是非士大夫	c=1 d=0.174645 t=949
dian fan guo 	電飯鍋	c=1 d=0.0955409 t=949
dian fan guo di fang 	電飯鍋地方	c=1 d=0.697676 t=949
dian feng shan 	電風扇	c=5 d=2.25251 t=949
dian feng shan kou dai li 	電風扇口袋裏	c=1 d=0.831104 t=949
dian hua 	電話	c=0 d=0.00658748 t=949
dian hua ze 	電話則	c=1 d=0.066205 t=949
dian nao 	電腦	c=2 d=1.80469 t=949
diao chu 	調出	c=1 d=0.151111 t=949
diao wa dai 	吊襪帶	c=0 d=0.114694 t=949
ding ding ding ding 	頂頂頂頂	c=0 d=0.707363 t=949
ding ding ding ding di deng dong wu wa wa a da wa wa de wa de dao da wa ai dao de ding ding ding ding da wa 	頂頂頂頂低等動物娃娃阿達哇哇地挖地道大窪挨刀的頂頂頂頂大窪	c=1 d=0.308819 t=949
ding ding ding ding ding ding ding ding da da de wu wu wu wu wu wu si wa a di da si wa wa da wa wa da ding ding ding ding wa wei ruan ai ao wa da wu wei wu wu ran ban ben 	頂頂頂頂頂頂頂頂大大的嗚嗚嗚嗚嗚嗚絲襪阿迪達斯娃娃大窪挖大頂頂頂頂瓦微軟艾奧瓦大無畏無污染版本	c=1 d=0.315058 t=949
dong hua 	動畫	c=1 d=0.683861 t=949
dong shen qian wang 	動身前往	c=0 d=0.0305746 t=949
dou 	都	c=1 d=0.722527 t=949
duan kou 	端口	c=9 d=3.09433 t=949
dui 	對	c=1 d=0.0471227 t=949
dui wo shuo 	對我說	c=0 d=0.0375311 t=949
duo da dian shi 	多大點事	c=1 d=0.431092 t=949
duo fu duo shou 	多福多壽	c=4 d=1.11763 t=949
duo ge 	多個	c=1 d=0.0797763 t=949
duo ge cheng xu 	多個程序	c=1 d=0.0515605 t=949
fa 	發	c=2 d=1.6461 t=949
fa di fang 	發地方	c=1 d=0.236775 t=949
fa xian 	發現	c=2 d=0.0954455 t=949
fan de sa 	范德薩	c=0 d=0.0901474 t=949
fan er 	反而	c=0 d=0.0839457 t=949
fan fan fu fu 	反反覆覆	c=0 d=0.0774916 t=949
fan fan fu fu fan fan fu fu fan fan fu fu fang fa fa di fang 	反反覆覆反反覆覆反反覆覆方法發地方	c=1 d=0.778801 t=949
fan ye 	翻頁	c=1 d=0.19398 t=949
fang an 	方案	c=0 d=0.0110251 t=949
fang an xuan xiang 	方案選項	c=1 d=0.110803 t=949
fang fa 	方法	c=2 d=0.50443 t=949
fang kong dong 	防空洞	c=1 d=0.208045 t=949
fang shi 	方式	c=0 d=0.0163654 t=949
fang wen 	訪問	c=1 d=0.594521 t=949
fei chang 	非常	c=2 d=0.956356 t=949
feng ji kou 	風紀扣	c=0 d=0.0218712 t=949
fu hao 	符號	c=1 d=0.790571 t=949
fu wu 	服務	c=1 d=0.0385061 t=949
fu zhi 	複製	c=2 d=0.127215 t=949
ga ran 	嘎然	c=0 d=0.0319819 t=949
ga ran rong rong dang dang ding ding ding ding ding ding ding ding wu wu ran da sa ai ao wa sa wa ao ban ben 	嘎然溶溶蕩蕩頂頂頂頂頂頂頂頂無污染搭撒艾奧瓦撒凹凹版本	c=1 d=0.321422 t=949
gan jue 	感覺	c=1 d=0.715338 t=949
gao xing 	高興	c=0 d=0.0121238 t=949
ge 	個	c=0 d=0.00566989 t=949
ge ren 	個人	c=1 d=0.965606 t=949
ge shu 	個數	c=1 d=0.106992 t=949
gei 	給	c=2 d=1.04456 t=949
gong si 	公司	c=0 d=0.0122536 t=949
gong zhong 	公衆	c=0 d=0.0918512 t=949
gong zhong hao 	公衆號	c=1 d=0.923116 t=949
gu dan dan de 	孤單單的	c=0 d=0.0465334 t=949
gu ge 	谷歌	c=0 d=0.00824965 t=949
gu ge shu ru fa 	谷歌輸入法	c=1 d=0.08291 t=949
gu zi li 	骨子裏	c=1 d=0.499074 t=949
gua li 	掛曆	c=1 d=0.244143 t=949
guan li 	管理	c=1 d=0.245367 t=949
guan li ruan jian 	管理軟件	c=2 d=0.986256 t=949
guang biao 	光標	c=1 d=0.0513033 t=949
guang wu ran 	光污染	c=0 d=0.0323033 t=949
gui fan de 	規範的	c=1 d=0.0992613 t=949
ha ha ha ha 	哈哈哈哈	c=1 d=0.546074 t=949
hai lou 	海樓	c=1 d=0.826959 t=949
hai shi 	還是	c=2 d=0.844868 t=949
hai you 	還有	c=1 d=0.251579 t=949
hao 	號	c=0 d=0.0918512 t=949
hao de 	好的	c=2 d=0.925139 t=949
hao shi 	好事	c=0 d=0.0847894 t=949
hao shi bu hao shi 	好事不好是	c=1 d=0.852144 t=949
hao yong 	好用	c=1 d=0.0490458 t=949
hen 	很	c=0 d=0.0103639 t=949
hen hao yong 	很好用	c=1 d=0.0518189 t=949
hen jin 	狠勁	c=1 d=0.50409 t=949
hen zong wen shu ru fa 	很縱紋輸入法	c=1 d=0.0523397 t=949
heng shu 	橫豎	c=1 d=0.04573 t=949
heng xiang 	橫向	c=2 d=0.0752575 t=949
hou xuan 	候選	c=2 d=0.0802306 t=949
hou xuan ci 	候選詞	c=3 d=0.89652 t=949
huang hua cai 	黃花菜	c=0 d=0.0120633 t=949
hui fu 	回覆	c=1 d=0.891366 t=949
hui fu 	恢復	c=1 d=0.904837 t=949
huo 	或	c=1 d=0.677057 t=949
ji 	及	c=1 d=0.313004 t=949
ji 	機	c=2 d=1.79187 t=949
ji fen ka 	計分卡	c=0 d=0.0229925 t=949
ji jin 	基金	c=0 d=0.0856415 t=949
ji ke 	即可	c=2 d=0.128494 t=949
ji shi ji di 	即時即地	c=0 d=0.0856415 t=949
ji shu 	技術	c=0 d=0.172144 t=949
ji suan ji 	計算機	c=0 d=0.0856415 t=949
ji yu 	基於	c=3 d=0.604083 t=949
jia 	家	c=1 d=0.123692 t=949
jia ji 	甲基	c=0 d=0.0865022 t=949
jia kuai di fei jia 	家快遞費家	c=1 d=0.201897 t=949
jian fan 	簡繁	c=1 d=0.271738 t=949
jian kao jian 	肩靠肩	c=1 d=0.687289 t=949
jian ti zi 	簡體字	c=1 d=0.0550232 t=949
jian zhan 	建站	c=0 d=0.00547488 t=949
jian zhan xi tong 	建站系統	c=1 d=0.0550232 t=949
jiang 	將	c=1 d=0.591555 t=949
jiang di 	降低	c=0 d=0.0865022 t=949
jiao cheng 	教程	c=2 d=1.28911 t=949
jie shao 	介紹	c=1 d=0.895834 t=949
jin jin ji jiao 	斤斤計較	c=0 d=0.0348192 t=949
jin ka 	金卡	c=0 d=0.0856415 t=949
jin si deng ji 	近似等級	c=0 d=0.0856415 t=949
jin si jie 	近似解	c=0 d=0.0865022 t=949
jin ti gong 	僅提供	c=0 d=0.0121238 t=949
jin tian 	今天	c=1 d=0.132458 t=949
jin tian wo men 	今天我們	c=1 d=0.118837 t=949
jin wei 	僅爲	c=1 d=0.120032 t=949
jin xing 	進行	c=1 d=0.97531 t=949
jing an si 	靜安寺	c=0 d=0.0856415 t=949
jing ji ding suan 	羥基丁酸	c=0 d=0.0865022 t=949
jing li 	經歷	c=1 d=0.574072 t=949
jing shen dou sou 	精神抖擻	c=0 d=0.0856415 t=949
jiu 	就	c=0 d=0.0516851 t=949
jiu liang wei 	就兩位	c=1 d=0.519442 t=949
jiu shi 	就是	c=2 d=1.03426 t=949
jiu yong 	就用	c=1 d=0.0678809 t=949
jue de 	覺得	c=0 d=0.0865022 t=949
jue de sa ke kai shi ka ju ken de ji kai sa jiang kan kan si da jie kong sa ke si kai dang ku shang kua ke da sa da sa kan kan shang di jiao sa dan sa jiao da sa da jiu dian sa dan jue de sa dan ji sa jiao di ji si a jiang di jin si jie ai di jing ji ding suan dai jia di si ai si da ji si ji shu jia ji 	覺得薩克開始卡具肯德基凱撒醬看看四大皆空薩克斯開襠褲上夸克搭撒搭撒看看上帝教撒旦撒嬌搭撒大酒店撒旦覺得撒旦及撒嬌低級死啊降低近似解艾迪羥基丁酸代價第四愛死大祭司技術甲基	c=1 d=0.869358 t=949
ka da 	喀噠	c=7 d=4.38197 t=949
ka da jian fan 	喀噠簡繁	c=2 d=1.18961 t=949
ka fei dian 	咖啡店	c=1 d=0.2334 t=949
ka ju 	卡具	c=0 d=0.0865022 t=949
ka ka 	卡卡	c=0 d=0.0856415 t=949
kai dang ku 	開襠褲	c=4 d=3.03888 t=949
kai fa 	開發	c=1 d=0.162743 t=949
kai juan kao 	開卷考	c=0 d=0.0909373 t=949
kai juan kao kong jian 	開卷考空間	c=1 d=0.913931 t=949
kai pian 	開篇	c=1 d=0.66365 t=949
kai sa jiang 	凱撒醬	c=0 d=0.0865022 t=949
kai shi 	開始	c=1 d=0.754694 t=949
kai shi ka da jin ka su du kuai liao jie a ke su da duo shu ka ka san da a sen song dao jing an si sheng sheng shi shi sheng sheng shi shi dan sheng di ai di sheng le dia jiu shi di ji ji suan ji da ji si dai ji shi jian di san ji du jin si deng ji si dang dong ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding shan dong sheng de da duo shu dan sheng di jing shen dou sou dan du jin si deng ji shang di jiao a li shan da ji jin a si dun ji shu di san ji du ji shi ji di shi di song di si da ji si a li lai kan la sa lu kuan 	開始喀噠金卡速度快瞭解阿克蘇大多數卡卡三大阿森松島靜安寺生生世世生生世世誕生地愛迪生了嗲就是低級計算機大祭司待機時間第三季度近似等級斯當東頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂山東省的大多數誕生地精神抖擻單獨近似等級上帝教阿歷山大基金阿斯頓技術第三季度即時即地溼地松第四大祭司阿里來看拉撒路款	c=1 d=0.860708 t=949
kai shi lao dong fa 	開始勞動法	c=1 d=0.0500366 t=949
kan dao 	看到	c=1 d=0.0692522 t=949
kan kan 	看看	c=3 d=1.33766 t=949
kang shuai lao 	抗衰老	c=0 d=0.0222017 t=949
kang shuai lao de kai fa 	抗衰老的開發	c=1 d=0.22313 t=949
kao lv 	考慮	c=0 d=0.0761279 t=949
ke lu ji 	刻錄機	c=0 d=0.180813 t=949
ke lu ji fan de sa 	刻錄機范德薩	c=1 d=0.839457 t=949
ke lu ji wo en 	刻錄機沃恩	c=1 d=0.0531307 t=949
ke neng 	可能	c=1 d=0.153355 t=949
ke yi 	可以	c=2 d=0.849803 t=949
ken de ji 	肯德基	c=0 d=0.0865022 t=949
kong jian 	空間	c=1 d=1.05256 t=949
kong jian kuai jie jian 	空間快捷鍵	c=1 d=0.909373 t=949
kong jun si ling 	空軍司令	c=0 d=0.0036334 t=949
kong jun si ling dai fu kuan le 	空軍司令代付款了	c=1 d=0.0365162 t=949
kong shou dao 	空手道	c=0 d=0.0971035 t=949
kong shou dao feng ji kou 	空手道風紀扣	c=1 d=0.219808 t=949
kong shou dao kai dang ku 	空手道開襠褲	c=1 d=0.0480747 t=949
kou dai 	口袋	c=1 d=0.154124 t=949
kou dai li 	口袋裏	c=0 d=0.0826959 t=949
kou dian fen shu 	扣點分數	c=1 d=0.162242 t=949
kou dian fen shu dai fu kuan 	扣點分數代付款	c=1 d=0.179066 t=949
ku 	苦	c=1 d=0.15259 t=949
kuai di fei 	快遞費	c=7 d=3.92917 t=949
kuai di fei jia 	快遞費家	c=1 d=0.145019 t=949
kuai di fei lao shi 	快遞費老師	c=1 d=0.228779 t=949
kuai jie jian 	快捷鍵	c=1 d=0.288383 t=949
kuan 	款	c=5 d=1.75712 t=949
kuan dai fu kuan 	款代付款	c=1 d=0.147342 t=949
kuang 	框	c=1 d=0.826959 t=949
la sa lu 	拉撒路	c=0 d=0.0856415 t=949
lai 	來	c=1 d=0.109701 t=949
lai kan 	來看	c=0 d=0.0856415 t=949
lang hao 	狼嚎	c=11 d=2.5331 t=949
lao dong fa 	勞動法	c=0 d=0.0100327 t=949
lao shi 	老師	c=0 d=0.0227638 t=949
le 	了	c=10 d=4.47285 t=949
le shi kuai di fei 	了是快遞費	c=1 d=0.162838 t=949
