# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	4335
#@/user_id	myrimedata-windows
a 	啊	c=14 d=4.25822 t=4335
an an ai dao de da wa a a a a a a a a a a a da wa ding ding ding ding ding ding ding ding ding ding ding ding wa da a wa ding ding ding ding da da da wa a a a a a a a a an a ding wu di dong wa de dao ding ding ding ding ding ding ding ding ding ding ding ding dan da ru dou bu 	暗暗挨刀的大窪啊啊啊啊啊啊啊啊啊啊啊大窪頂頂頂頂頂頂頂頂頂頂頂頂挖大阿佤頂頂頂頂大大大窪啊啊啊啊啊啊啊啊氨吖啶無底洞挖地道頂頂頂頂頂頂頂頂頂頂頂頂膽大如斗不	c=1 d=0.299692 t=4335
an an ding ding 	安安定定	c=0 d=0.0311923 t=4335
an an ding ding a wa wu wu wu wu wu wu wa wa de di di da da da da de da wei de qi shi an da wa da wu wei wu wu wu wu wu wu wu wu wu wang wang wa de se sheng sheng shi shi sheng sheng shi shi shi shi dai dai 	安安定定阿佤嗚嗚嗚嗚嗚嗚哇哇地滴滴答答大大的大威德棄屍案大窪大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚往往瓦德瑟生生世世生生世世世世代代	c=1 d=0.313486 t=4335
an de sen 	安德森	c=0 d=0.029671 t=4335
an de si shan 	安地斯山	c=1 d=0.318224 t=4335
an ding qi 	安定器	c=0 d=0.0318224 t=4335
an li 	案例	c=2 d=1.17735 t=4335
an niu 	按鈕	c=3 d=0.571227 t=4335
an pai 	安排	c=7 d=0.603506 t=4335
an quan 	安全	c=1 d=0.395524 t=4335
an shi da suan 	按時打算	c=1 d=0.38868 t=4335
an zhao 	按照	c=2 d=0.344116 t=4335
an zhuang 	安裝	c=1 d=0.283654 t=4335
an zhuang hao 	安裝好	c=1 d=0.114178 t=4335
ao 	奧	c=0 d=7.31802e-05 t=4335
ba 	吧	c=28 d=4.2097 t=4335
ba 	把	c=9 d=1.90692 t=4335
bai du 	百度	c=2 d=0.701135 t=4335
ban 	辦	c=1 d=0.918512 t=4335
ban ben 	版本	c=11 d=1.68883 t=4335
ban gong 	辦公	c=0 d=0.1 t=4321
ban tian 	半天	c=2 d=0.971321 t=4335
bang mang 	幫忙	c=7 d=0.968746 t=4335
bang nin 	幫您	c=1 d=0.822835 t=4335
bang zhu 	幫助	c=4 d=0.291246 t=4335
bao 	包	c=3 d=1.17375 t=4335
bao guang 	暴光	c=0 d=0.0254107 t=4335
bao guang qu dao 	暴光渠道	c=1 d=0.255381 t=4335
bao kuo 	包括	c=1 d=0.778801 t=4335
bei 	被	c=3 d=1.04874 t=4335
bei fen 	備份	c=4 d=1.29418 t=4335
ben 	本	c=1 d=0.110251 t=4335
ben qun 	本羣	c=3 d=0.908143 t=4335
bi jiao 	比較	c=1 d=0.287941 t=4335
bi mian 	避免	c=3 d=0.715338 t=4335
bi ru 	比如	c=2 d=0.237738 t=4335
bi tou 	筆頭	c=1 d=0.00223168 t=4335
bi xu 	必須	c=1 d=0.600496 t=4335
bian 	邊	c=1 d=0.283654 t=4335
bian cheng 	編程	c=1 d=0.375311 t=4335
bian ji qi 	編輯器	c=2 d=0.24958 t=4335
bian kuang 	邊框	c=4 d=2.7174 t=4335
bian ma 	編碼	c=1 d=0.18452 t=4335
bian xie 	邊寫	c=1 d=0.280832 t=4335
biao 	表	c=2 d=0.314043 t=4335
biao ge 	表格	c=2 d=0.090494 t=4335
biao ji 	標記	c=1 d=0.755784 t=4335
biao shi 	標識	c=1 d=0.438235 t=4335
biao ti 	標題	c=3 d=0.988866 t=4335
bie 	別	c=3 d=1.865 t=4335
bing 	並	c=5 d=0.426188 t=4335
bing bao 	冰雹	c=1 d=0.666976 t=4335
bu 	不	c=11 d=2.57262 t=4335
bu bao kuo 	不包括	c=1 d=0.0720785 t=4335
bu cuo 	不錯	c=1 d=0.923116 t=4335
bu fang 	不妨	c=1 d=0.0374406 t=4335
bu fen 	部分	c=1 d=0.0605068 t=4335
bu gou 	不夠	c=1 d=0.177284 t=4335
bu guo 	不過	c=1 d=0.856415 t=4335
bu hao 	不好	c=0 d=0.0826959 t=4335
bu neng 	不能	c=4 d=1.48833 t=4335
bu quan 	不全	c=1 d=0.0315873 t=4335
bu rong yi 	不容易	c=1 d=0.00100036 t=4335
bu ru 	不如	c=1 d=0.00220948 t=4335
bu shi 	不是	c=1 d=0.182684 t=4335
bu shu 	部署	c=1 d=0.0361528 t=4335
bu tai 	不太	c=1 d=0.278037 t=4335
bu tan tao 	不探討	c=1 d=0.351692 t=4335
bu xi huan 	不喜歡	c=1 d=0.108609 t=4335
bu xia 	不下	c=0 d=0.0790571 t=4335
bu xia ni shi 	不下你是	c=1 d=0.794533 t=4335
bu xian shi 	不顯示	c=2 d=0.0425261 t=4335
bu xu yao 	不需要	c=2 d=0.309446 t=4335
bu yao 	不要	c=3 d=0.0491086 t=4335
bu ying gai 	不應該	c=2 d=0.522046 t=4335
bu yong 	不用	c=2 d=1.3333 t=4335
bu za di 	不匝地	c=1 d=0.694197 t=4335
bu zai 	不再	c=1 d=0.12307 t=4335
bu zai me 	不再麼	c=1 d=0.273898 t=4335
bu zhao 	不招	c=1 d=0.0403566 t=4335
bu zheng chang 	不正常	c=1 d=0.0500366 t=4335
bu zhi 	不知	c=1 d=0.715338 t=4335
bu zhi dao 	不知道	c=3 d=0.0845849 t=4335
bu zhou 	步驟	c=1 d=0.0873716 t=4335
bu zhou tu 	步驟圖	c=1 d=0.878095 t=4335
bu zhuang 	不裝	c=1 d=0.506617 t=4335
cai 	才	c=2 d=1.74547 t=4335
cai gou 	採購	c=2 d=1.41822 t=4335
cai jie 	採擷	c=1 d=0.995012 t=4335
cai ni 	彩泥	c=1 d=0.226502 t=4335
can jia 	參加	c=1 d=0.637628 t=4335
can kao 	參考	c=3 d=0.956908 t=4335
can shu 	參數	c=1 d=0.767206 t=4335
can zhao 	參照	c=2 d=0.543351 t=4335
cang ku 	倉庫	c=1 d=0.904837 t=4335
cao zuo 	操作	c=3 d=0.637698 t=4335
ce 	側	c=1 d=0.110251 t=4335
ce lan 	測爛	c=1 d=0.0483156 t=4335
ce shi 	測試	c=11 d=1.59364 t=4335
cha 	差	c=1 d=0.960789 t=4335
cha bu duo 	差不多	c=1 d=0.241714 t=4335
cha jian 	插件	c=2 d=1.22537 t=4335
cha ru 	插入	c=1 d=0.941765 t=4335
cha shou 	查收	c=1 d=0.143704 t=4335
chan 	禪	c=2 d=0.553343 t=4335
chan dao 	產道	c=1 d=0.0539337 t=4335
chan dao 	禪道	c=82 d=14.4746 t=4335
chan dao nao 	禪道鬧	c=1 d=0.239309 t=4335
chan dao xiang mu guan li ruan jian 	禪道項目管理軟件	c=1 d=1 t=4319
chan nan dao 	禪難道	c=2 d=0.475079 t=4335
chan pin 	產品	c=11 d=1.94811 t=4335
chan sheng 	產生	c=1 d=0.00198925 t=4335
chan zhi 	蟬知	c=11 d=2.45657 t=4335
chan zhi qi ye men hu xi tong 	蟬知企業門戶系統	c=1 d=1 t=4321
chan zhi qi ye mu ni hei xi tong 	蟬知企業慕尼黑系統	c=1 d=1 t=4320
chang ci yi wang 	長此以往	c=1 d=0.0244775 t=4335
chang gui 	常規	c=1 d=0.763379 t=4335
chang jian 	常見	c=1 d=0.29523 t=4335
chang jing 	場景	c=2 d=1.55585 t=4335
chang shi 	嘗試	c=1 d=0.000867409 t=4335
chang wen 	長文	c=1 d=0.0753961 t=4335
chao 	抄	c=1 d=0.0605068 t=4335
chao shan 	潮汕	c=1 d=0.715338 t=4335
chao shi 	超市	c=0 d=0.0120633 t=4335
che 	撤	c=1 d=0.0413782 t=4335
che 	車	c=1 d=0.784022 t=4335
cheng 	成	c=3 d=0.934943 t=4335
cheng gong 	成功	c=1 d=0.163654 t=4335
cheng guo 	成果	c=1 d=0.0174224 t=4335
cheng xu 	程序	c=3 d=0.200186 t=4335
cheng xu yuan 	程序員	c=2 d=0.891366 t=4335
cheng yang 	城陽	c=1 d=0.650509 t=4335
cheng zhang 	成長	c=2 d=0.0279352 t=4335
chi 	吃	c=2 d=1.75654 t=4335
chi xu 	持續	c=1 d=0.597501 t=4335
chi zha ji 	吃炸雞	c=1 d=0.408608 t=4335
chong 	蟲	c=3 d=1.76592 t=4335
chong da le 	充大了	c=1 d=0.276651 t=4335
chong dong 	衝動	c=1 d=0.12938 t=4335
chong fu 	重複	c=1 d=0.726149 t=4335
chong ming dao 	崇明島	c=1 d=0.209088 t=4335
chong qi 	重啓	c=0 d=0.0856415 t=4335
chong qi xia 	重啓下	c=1 d=0.860708 t=4335
chu 	處	c=2 d=0.802519 t=4335
chu li 	處理	c=6 d=2.14146 t=4335
chu qu 	出去	c=1 d=0.847894 t=4335
chu shi hua 	初始化	c=1 d=0.955998 t=4335
chuan 	傳	c=1 d=0.351692 t=4335
chuan le 	傳了	c=1 d=0.362402 t=4335
chuang qian ming yue guang 	牀前明月光	c=1 d=0.970446 t=4335
chuang ye 	創業	c=1 d=0.0293049 t=4335
ci 	詞	c=2 d=0.750427 t=4335
ci ku 	詞庫	c=5 d=3.77986 t=4335
ci shi 	此時	c=3 d=0.022077 t=4335
cong 	從	c=1 d=0.621885 t=4335
cu xi 	粗細	c=3 d=2.09329 t=4335
cuo wu 	錯誤	c=2 d=0.00152884 t=4335
da 	大	c=2 d=1.63553 t=4335
da an 	答案	c=0 d=0.174582 t=4335
da da 	大大	c=0 d=0.331734 t=4335
da da de 	大大的	c=1 d=0.868147 t=4335
da da de a a a a ding ding ding ding da da de 	大大的啊啊啊啊頂頂頂頂大大的	c=1 d=0.806541 t=4335
da da de da da da wang qiu qi qian a du wu da da de da da de qing wen qin ai 	大大的大大打網球七千阿堵物大大的大大的請問親愛	c=1 d=0.327915 t=4335
da da qi 	打打氣	c=0 d=0.0852144 t=4335
da di dang qian 	大敵當前	c=1 d=0.376947 t=4335
da duo shu 	大多數	c=2 d=1.0343 t=4335
da duo shu ren 	大多數人	c=0 d=0.0293758 t=4335
da fang dou fu 	大方豆腐	c=1 d=0.582748 t=4335
da fei ji 	打飛機	c=0 d=0.00399551 t=4335
da fu du 	大幅度	c=5 d=2.32936 t=4335
da ji si 	大祭司	c=0 d=0.167894 t=4335
da jia 	大家	c=2 d=0.0501832 t=4335
da jian 	搭建	c=0 d=0.0113042 t=4335
da jian wang zhan 	搭建網站	c=1 d=0.113608 t=4335
da jiang dong qu 	大江東去	c=1 d=0.980199 t=4335
da jiu dian 	大酒店	c=0 d=0.0843665 t=4335
da pian 	大片	c=1 d=0.242926 t=4335
da qu shi 	大趨勢	c=0 d=0.0315058 t=4335
da qu shi a a 	大趨勢啊啊	c=1 d=0.316637 t=4335
da ren 	大人	c=0 d=0.0635657 t=4335
da ren a wa 	大人阿佤	c=1 d=0.0468877 t=4335
da sa 	搭撒	c=0 d=0.216917 t=4335
da sa shi shi shang shuo dao di ding ding ding ding ding ding ding ding wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu dong shen qian wang wa da ai dao de ding ding ding ding duo da dian shi wa wa de 	搭撒事實上說到底頂頂頂頂頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚動身前往挖大挨刀的頂頂頂頂多大點事哇哇地	c=1 d=0.307279 t=4335
da she wan 	大蛇丸	c=0 d=0.0442639 t=4335
da shi da fei 	大是大非	c=1 d=0.101266 t=4335
da shi dai 	大時代	c=1 d=0.865343 t=4335
da shi suo qu 	大勢所趨	c=0 d=0.0332871 t=4335
da su da 	大蘇打	c=0 d=0.0418952 t=4335
da tong 	打通	c=1 d=0.603506 t=4335
da tui 	大腿	c=1 d=0.120633 t=4335
da wa 	大窪	c=1 d=0.786445 t=4335
da wa 	打瓦	c=0 d=0.0318224 t=4335
da wa an ding qi 	打瓦安定器	c=1 d=0.319819 t=4335
da wang qiu 	打網球	c=1 d=0.423323 t=4335
da wei de 	大威德	c=0 d=0.0747991 t=4335
da wu wei 	大無畏	c=1 d=0.488587 t=4335
da wu wei wa sa dan wa ao a a a a da da de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa da shi dai wa a da wa da 	大無畏瓦撒旦凹凹啊啊啊啊大大的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪大時代瓦阿達挖大	c=1 d=0.339596 t=4335
da xie 	大寫	c=4 d=0.882497 t=4335
dai biao 	代表	c=0 d=0.0444858 t=4335
dai fei fei 	戴菲菲	c=2 d=1.02246 t=4335
dai fu 	大夫	c=1 d=0.513019 t=4335
dai fu de 	大夫的	c=1 d=0.0464212 t=4335
dai fu kuan 	代付款	c=13 d=3.13291 t=4335
dai fu kuan duan kou 	代付款端口	c=1 d=0.0639279 t=4335
dai fu kuan le 	代付款了	c=1 d=0.189191 t=4335
dai fu kuan le shi kuai di fei 	代付款了是快遞費	c=1 d=0.621885 t=4335
dai fu kuan ling ling luo luo ling ling luo luo ling ling luo luo 	代付款零零落落零零落落零零落落	c=1 d=0.66365 t=4335
dai fu kuan she ding 	代付款設定	c=1 d=0.537944 t=4335
dai fu kuan shi da fu 	代付款士大夫	c=1 d=0.0393602 t=4335
dai ji shi jian 	待機時間	c=0 d=0.083527 t=4335
dai jia 	代價	c=0 d=0.0843665 t=4335
dai li shang 	代理商	c=0 d=0.0704688 t=4335
dai li shang kuai di fei jia 	代理商快遞費家	c=1 d=0.70822 t=4335
dai ma 	代碼	c=2 d=1.36619 t=4335
dai you 	帶有	c=2 d=0.456427 t=4335
dai zhe 	帶着	c=1 d=0.740818 t=4335
dan 	但	c=8 d=1.24507 t=4335
dan da du dou 	單打獨鬥	c=1 d=0.343009 t=4335
dan da ru dou 	膽大如斗	c=0 d=0.0298197 t=4335
dan da wang wei 	膽大妄爲	c=0 d=0.0329559 t=4335
dan du 	單獨	c=11 d=4.64949 t=4335
dan du fa di fang 	單獨發地方	c=1 d=0.744531 t=4335
dan ge 	單個	c=1 d=0.00108628 t=4335
dan ni er 	丹尼爾	c=1 d=0.0596059 t=4335
dan ren 	單人	c=3 d=0.00272676 t=4335
dan sheng di 	誕生地	c=0 d=0.083527 t=4335
dan shi 	但是	c=3 d=1.57581 t=4335
dan wei 	單位	c=0 d=0.115617 t=4335
dan wei ru guo shui rong rong 	單位如果水溶溶	c=1 d=0.287941 t=4335
dan xin 	擔心	c=1 d=0.831104 t=4335
dan ye 	但也	c=1 d=0.701173 t=4335
dan ye 	單頁	c=6 d=2.58459 t=4335
dang dang wang 	當當網	c=0 d=0.0800356 t=4335
dang dang wang wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wen suo wei wen da da de wa ao a wa wu wu wu wu wu wu wu wu wu wa da da an a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da da wei qu qi 	當當網嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚聞所未聞大大的凹凹阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大答案啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大未娶妻	c=1 d=0.379083 t=4335
dang feng sha 	擋風沙	c=0 d=0.0199888 t=4335
dang feng sha de 	擋風沙的	c=1 d=0.20089 t=4335
dang shi wu di 	當世無敵	c=0 d=0.029671 t=4335
dao 	到	c=3 d=0.634448 t=4335
dao 	道	c=1 d=0.0536647 t=4335
dao hang 	導航	c=2 d=0.705019 t=4335
dao jia 	道家	c=1 d=0.66365 t=4335
dao qian qi shi 	道歉啓事	c=0 d=0.0327915 t=4335
dao qian qi shi a du wu 	道歉啓事阿堵物	c=1 d=0.329559 t=4335
dao ru 	導入	c=1 d=0.794534 t=4335
dao shi 	倒是	c=1 d=0.0953692 t=4335
de 	得	c=2 d=1.1321 t=4335
de 	的	c=167 d=11.6233 t=4335
de da da a a a a a a a a a a a wei dai biao 	的大大啊啊啊啊啊啊啊啊啊啊啊爲代表	c=1 d=0.447088 t=4335
de dao 	得到	c=0 d=0.0285076 t=4335
de dian dian di di 	的點點滴滴	c=2 d=0.699956 t=4335
de kai fa 	的開發	c=11 d=2.89272 t=4335
de kai fa jiang 	的開發將	c=3 d=1.08405 t=4335
de kai fa kuan 	的開發款	c=4 d=0.851723 t=4335
de kai fa kuan shi 	的開發款是	c=1 d=0.205975 t=4335
de kai fa li kai 	的開發離開	c=1 d=0.138069 t=4335
de kai fa lian suo dian 	的開發連鎖店	c=1 d=0.852144 t=4335
de kai fa shi le kuai di fei 	的開發溼了快遞費	c=1 d=0.774916 t=4335
de le shi kuai di fei 	的了是快遞費	c=1 d=0.704688 t=4335
de wa ao a a a a a a a a da shi dai wa da da sa an a ding wei da da an wu wu wu wu wu wu wu wu wu wa wa de wu wu wu wu wu wu wu wu wu wa ao shi da da shan da wang da da da duo shu ren da wa a a a a a a a a shang wang da da wa ao da sa da duo shu ren wei da a a a dan wei ding ding ding ding dan wei wu wu wu wu wu wu wu wu wu wu wu wu 	的凹凹啊啊啊啊啊啊啊啊大時代挖大搭撒氨吖啶偉大答案嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地嗚嗚嗚嗚嗚嗚嗚嗚嗚凹凹溼答答山大王大大大多數人大窪啊啊啊啊啊啊啊啊上網大大凹凹搭撒大多數人偉大啊啊啊單位頂頂頂頂單位嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚	c=1 d=0.29523 t=4335
de wa ran wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da wu wei wu wu wu wu wu wu wu wu wu wa da da da a a a a a a a da da de da wu wei wu wu wu wu wu wu wu wu wu wa wa de ding ding ding ding a 	的窪然嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大大啊啊啊啊啊啊啊大大的大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地頂頂頂頂啊	c=1 d=0.451581 t=4335
deng 	等	c=10 d=1.63471 t=4335
deng dai 	等待	c=1 d=0.571209 t=4335
deng lu 	登錄	c=1 d=0.32628 t=4335
deng shang 	登上	c=1 d=0.341298 t=4335
di 	低	c=1 d=0.408608 t=4335
di 	地	c=4 d=0.696623 t=4335
di 	第	c=2 d=0.162933 t=4335
di bu 	底部	c=1 d=0.701173 t=4335
di deng dong wu 	低等動物	c=0 d=0.141608 t=4335
di di da da 	滴滴答答	c=0 d=0.269386 t=4335
di di que que 	的的確確	c=0 d=0.0852144 t=4335
di er ci 	第二次	c=1 d=0.718924 t=4335
di fang 	地方	c=66 d=23.3782 t=4335
di fang da fu du 	地方大幅度	c=1 d=0.122456 t=4335
di fang fan de sa 	地方范德薩	c=2 d=0.214073 t=4335
di fang kong jian 	地方空間	c=1 d=0.1764 t=4335
di fang she ding 	地方設定	c=6 d=1.43865 t=4335
di fang shi da fu 	地方士大夫	c=4 d=1.43727 t=4335
di fang shi da fu shi da fu 	地方士大夫士大夫	c=1 d=0.946485 t=4335
di ji 	低級	c=0 d=0.167894 t=4335
di ling hua 	低齡化	c=1 d=0.367879 t=4335
di pan 	地盤	c=3 d=1.82239 t=4335
di qu 	地區	c=1 d=0.358796 t=4335
di qu 	滌去	c=0 d=0.144218 t=4335
di qu a a a a a a a a a a a a a a a a a a a a a a da wu wei wu wu wu wu wei de qu qing wu qi a da a a a a a a a a a a a a a da da de wa da a a a a a a a a a a a ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding dan du da wa wan wan qu qu a wa wa wa de qia weng da qing wen 	滌去啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大無畏嗚嗚嗚武威地區輕武器阿達啊啊啊啊啊啊啊啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂單獨大窪彎彎曲曲阿佤哇哇地卡翁達請問	c=1 d=0.847894 t=4335
di qu an a ding da wa da duo shu wa ran an a ding di deng dong wu dang dang wang re ai 	滌去氨吖啶大窪大多數窪然氨吖啶低等動物當當網熱愛	c=1 d=0.425283 t=4335
di qu da da a a a a a a da da de wa da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da wa ran da da de ding ding ding ding da da de di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a du wu wu wu wu wu wu wu wu wu wu da da de da da a a a a a a a a a a a a a a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu da da a a a a a da da an a a a a da da de wa da san da wa da 	滌去大大啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大大窪然大大的頂頂頂頂大大的滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿堵物嗚嗚嗚嗚嗚嗚嗚嗚嗚大大的大大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大啊啊啊啊阿達答案啊啊啊啊大大的挖大三大挖大	c=1 d=0.436049 t=4335
di qu ding ding ding ding da da de 	滌去頂頂頂頂大大的	c=1 d=0.321422 t=4335
di qu wei qu de 	滌去未取得	c=1 d=0.313486 t=4335
di san fang 	第三方	c=3 d=1.05599 t=4335
di san fang kao lv 	第三方考慮	c=1 d=0.694196 t=4335
di san fang kuan shi da fu 	第三方款士大夫	c=1 d=0.847894 t=4335
di san ji du 	第三季度	c=0 d=0.083527 t=4335
di si 	第四	c=0 d=0.167894 t=4335
di yi jian shi 	第一件事	c=1 d=0.116484 t=4335
di zhi 	地址	c=8 d=0.782976 t=4335
dia 	嗲	c=0 d=0.083527 t=4335
dian 	點	c=7 d=3.07413 t=4335
dian dao shi fei 	顛倒是非	c=0 d=0.0173774 t=4335
dian dao shi fei shi da fu 	顛倒是非士大夫	c=1 d=0.174645 t=4335
dian fan guo 	電飯鍋	c=1 d=0.0955409 t=4335
dian fan guo di fang 	電飯鍋地方	c=1 d=0.697676 t=4335
dian feng shan 	電風扇	c=6 d=2.25251 t=4335
dian feng shan duan kou 	電風扇端口	c=1 d=0.557106 t=4335
