# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	99607
#@/user_id	myrimedata-windows
a 	啊	c=487 d=0.269856 t=99607
a a shou ji wang wen feng bi bi bo bo wu fa qi dong de dian dian di di de dian dian di di de dian dian di di wa da sa sa 	啊啊手機王文峯必必剝剝無法啓動的點點滴滴的點點滴滴的點點滴滴瓦達撒撒	c=1 d=2.13509e-100 t=99607
a a shui wu ran ai dao di sa wei dan de dian dian di di de dian dian di di 	啊啊水污染愛到底薩維丹的點點滴滴的點點滴滴	c=1 d=1.36255e-110 t=99607
a a wa gu ding wen rui 	啊阿佤固定文睿	c=1 d=1.31073e-95 t=99607
a a wa jue ji jie 	啊啊挖掘機械	c=1 d=1.20827e-108 t=99607
a a wa wa 	阿阿娃娃	c=1 d=8.55266e-08 t=99607
a a wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wo wan wei wang wa ao a 	啊啊哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇我萬維網凹凹啊	c=1 d=4.778e-106 t=99607
a a wa wu wu wu de dao da wang qiu qu a a a a a a a a a a a a a a a a a a a a a a a wa a duo wai duo du de dian dian di di de dian dian di di da da sheng wa wa wa wa de 	啊阿佤嗚嗚嗚得到打網球去啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊娃啊多歪多妒的點點滴滴的點點滴滴打打生娃娃哇哇地	c=1 d=3.19287e-99 t=99607
a a wang qia qu dong 	啊啊網卡驅動	c=1 d=9.49682e-70 t=99607
a bing ge 	阿兵哥	c=0 d=3.11036e-86 t=99607
a bu 	阿布	c=1 d=5.18084e-30 t=99607
a da 	阿達	c=10 d=0.00264671 t=99607
a da a a a a a a a a ren sheng de 	阿達啊啊啊啊啊啊啊啊人生的	c=1 d=5.07014e-69 t=99607
a da a a wa 	阿達啊阿佤	c=1 d=1 t=99607
a da a da an wai ren a 	阿達阿達案外人啊	c=1 d=1.29976e-55 t=99607
a da da a a a shi shi shang she ding wa da ao wan da di da sheng 	啊大大啊啊啊事實上設定挖大奧萬大滴答聲	c=1 d=4.15378e-106 t=99607
a da da da da da dian wang da sa wan qiang de qian an shi da wa 	阿達打打打打點王搭撒頑強的遷安市大窪	c=1 d=2.84748e-105 t=99607
a da da da da sa wo ga ran ru ruo dang dai da shi san bai wan qi dai 	啊打打打搭撒我嘎然如若當代大師三百萬期待	c=1 d=1.64341e-109 t=99607
a da da da da wang da da 	阿達打打打王大大	c=1 d=1.18197e-55 t=99607
a da da da ji du jiao a a a a a a a da da ren duo da a a a a a qi dai qi dai ren da da da a 	啊打打打基督教啊啊啊啊啊啊啊大大人多大啊啊啊啊啊期待期待人打打打啊	c=1 d=2.0653e-62 t=99607
a da da de da su da a a ai ren wa 	啊大大的大蘇打啊啊愛人瓦	c=1 d=1.27402e-55 t=99607
a da da sa a da wu wei wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wan shan 	阿達搭撒啊大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚完善	c=1 d=1.09109e-55 t=99607
a da da wa wa wa wa wa wang da da shi shi deng wo q q wa a a a a a a a a a a da wu dai wu wang wa wa wa wa wa wa wa wa wa da wo de 	阿達大窪哇哇哇哇王大大試試等我QQ哇啊啊啊啊啊啊啊啊啊啊大勿怠勿忘哇哇哇哇哇哇哇哇挖大我的	c=1 d=3.30044e-77 t=99607
a da de da an 	阿達的答案	c=1 d=7.69903e-101 t=99607
a da di si 	阿達迪斯	c=0 d=3.66571e-107 t=99607
a da di si wa wa wa 	阿達迪斯哇哇哇	c=1 d=3.68408e-106 t=99607
a da ding wei da da da a ai ai ai a ai ai ai a a a a a da 	阿達定位打打打啊哎哎哎啊哎哎哎啊啊啊啊啊大	c=1 d=9.40232e-70 t=99607
a da dong ou ni shi 	阿達東歐你是	c=1 d=1 t=99607
a da min lo gei 	阿達民咯給	c=15 d=1 t=99607
a da quan da da da da da da dao qie an da da 	啊大全打打打打打打盜竊案大大	c=1 d=1.92136e-65 t=99607
a da que ding wa da a da a a a a a ren wei wan wu wa wa wa wa wu wu wu 	阿達確定挖大阿達啊啊啊啊啊人爲萬物哇哇哇哇嗚嗚嗚	c=1 d=5.50759e-72 t=99607
a da sa ai rui wang da dian wang de dao 	阿達仨艾瑞網打點王得到	c=1 d=4.30994e-99 t=99607
a da shi da da ai di da ai wen si ren shi dao wa a 	阿達溼答答愛迪達埃文斯認識到娃啊	c=1 d=7.68463e-79 t=99607
a da wa 	阿達瓦	c=2 d=5.80956e-61 t=99607
a da wa de 	阿達瓦的	c=1 d=8.06177e-78 t=99607
a da wa de da wa a a a a a a a 	阿達瓦的大窪啊啊啊啊啊啊啊	c=1 d=4.66003e-106 t=99607
a da wa dong wu da dao dao qie an wo qin ai de diao wa wa wei du 	阿達瓦東吳大道盜竊案我親愛的吊娃娃唯獨	c=1 d=8.13045e-66 t=99607
a da wa duan wu wa da ao wa 	阿達瓦端午挖大凹窪	c=1 d=2.6332e-67 t=99607
a da wa qu a a 	阿達瓦去啊啊	c=1 d=3.79628e-106 t=99607
a da wa shi da a a a a a ai ai de wa dang wen wa a wa ran a a a a a a a a 	阿達瓦十大啊啊啊啊啊皚皚的瓦當文娃啊窪然啊啊啊啊啊啊啊啊	c=1 d=4.75416e-106 t=99607
a da wa wa a de dian dian di di da wa a a 	阿達娃娃啊的點點滴滴大窪啊啊	c=1 d=9.84881e-57 t=99607
a da wa wa qiu qi ai ai ai a dan da wang wei wa wa wa wa re ai a wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa da wa re ai shui dian wa si wo 	阿達瓦挖球器哎哎哎啊膽大妄爲哇哇哇哇熱愛啊哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇大窪熱愛水電瓦斯我	c=1 d=5.04815e-106 t=99607
a da wa wa wa de 	阿達瓦哇哇地	c=1 d=6.39869e-101 t=99607
a da wa wa wa wa wa da da qiao qiao da da da ren a wa de dian dian di di shi 	阿達瓦哇哇哇哇大大敲敲打打大人阿佤的點點滴滴是	c=1 d=3.9315e-106 t=99607
a da wa wa wa wa wa sou sou sou sou diao wa wa de dian dian di di da dian wang de dian dian di di shi jian jin jiu wu dai shi deng wo q q diao wa wa da dian wang 	阿達瓦哇哇哇哇搜搜搜搜吊娃娃的點點滴滴打點王的點點滴滴時間緊舊五代史登我QQ吊娃娃打點王	c=1 d=3.42613e-105 t=99607
a da wa wo dan da du dou de dian dian di di de dian dian di di de dian dian di di da dian wang sheng sheng shi shi shi 	阿達瓦我單打獨鬥的點點滴滴的點點滴滴的點點滴滴打點王生生世世是	c=1 d=2.32451e-100 t=99607
a da wa wo de wan wei wang wa ao a 	阿達瓦我的萬維網凹凹啊	c=1 d=5.7265e-60 t=99607
a da wan wei wang wa ao da wa an an wen wen wu wu wu wa wa wa wa da sa 	阿達萬維網凹凹大窪安安穩穩嗚嗚嗚哇哇哇哇搭撒	c=1 d=1.688e-71 t=99607
a da wang da da de wa wa wa wa wa a dan da di wa de qian qi qiao qiao da da chou 	阿達王大大的哇哇哇哇娃啊單打低窪地前期敲敲打打抽	c=1 d=8.6142e-187 t=99607
a da wu ren dao da an da she wan 	阿達無人島答案大蛇丸	c=1 d=1.34606e-55 t=99607
a di da si 	阿迪達斯	c=1 d=9.4855e-57 t=99607
a di di da da da da wei da an de sen da ren ai ao wa dang shi wu di de 	啊滴滴答答大大偉大安德森大人艾奧瓦當世無敵的	c=1 d=9.02289e-56 t=99607
a di wang 	阿迪王	c=1 d=5.37161e-72 t=99607
a di wei wen wang 	啊帝謂文王	c=1 d=5.47267e-57 t=99607
a du shi wang 	阿闍世王	c=1 d=4.18043e-94 t=99607
a du wu 	阿堵物	c=0 d=4.26973e-56 t=99607
a du wu ba 	阿堵物把	c=1 d=5.81304e-60 t=99607
a du wu ding ding ding ding ding ding ding ding ren wei guang wu ran 	阿堵物頂頂頂頂頂頂頂頂認爲光污染	c=1 d=9.82337e-56 t=99607
a duo da a wa wa wa wa wa wa wa wa da an ai dao di de dian dian di di de dian dian di di qu qi a a a a a a a a a a a a a a wei 	啊多大啊哇哇哇哇哇哇哇哇答案愛到底的點點滴滴的點點滴滴曲奇啊啊啊啊啊啊啊啊啊啊啊啊啊啊爲	c=1 d=3.43221e-67 t=99607
a fan da 	阿凡達	c=0 d=1.34812e-74 t=99607
a gen 	阿根	c=1 d=4.78318e-60 t=99607
a ha ha ha 	啊哈哈哈	c=1 d=9.02752e-62 t=99607
a ke su 	阿克蘇	c=0 d=2.52737e-56 t=99607
a la ke 	阿拉克	c=0 d=3.63046e-111 t=99607
a la ke shang di jiao 	阿拉克上帝教	c=1 d=3.64865e-110 t=99607
a lai shi kuang jia 	啊來時框架	c=1 d=3.02004e-95 t=99607
a lai shi kuang jia de 	啊來時框架的	c=2 d=1.50218e-92 t=99607
a lei ku san deng fen jiao 	啊類庫三等分角	c=1 d=1.60875e-211 t=99607
a li 	阿里	c=7 d=0.000674421 t=99607
a li ba ba 	阿里巴巴	c=5 d=1.56797e-43 t=99607
a li ma ma 	阿里媽媽	c=1 d=1.7855e-114 t=99607
a li shan da 	阿歷山大	c=0 d=2.52737e-56 t=99607
a li wang wang 	阿里旺旺	c=2 d=1 t=99607
a li yun 	阿里雲	c=22 d=0.123687 t=99607
a long kan shou jian 	啊龍龕手鑑	c=3 d=2.44518e-20 t=99607
a long suo 	阿隆索	c=0 d=3.61237e-111 t=99607
a long suo ken de ji 	阿隆索肯德基	c=1 d=3.63046e-110 t=99607
a lu ka si ji de 	啊盧卡斯記得	c=2 d=8.62587e-56 t=99607
a luo yue 	阿羅約	c=5 d=2.27787e-185 t=99607
a mi ba 	阿米巴	c=2 d=8.13726e-62 t=99607
a po 	阿婆	c=1 d=1 t=99607
a qi 	阿奇	c=1 d=3.73543e-63 t=99607
a qu dong qi wa wa wa wa wa wa wa wa dan da wei she ding wa da wa da 	啊驅動器哇哇哇哇哇哇哇哇單大偉設定挖大挖大	c=1 d=2.46313e-105 t=99607
a rang da qiu qu a a a da da da a a a a a a a a a a a a a a a a a a a wei qi dao wan a sa wa 	啊讓打球去啊啊啊打打打啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊爲七道灣啊撒哇	c=1 d=2.20011e-100 t=99607
a rui si 	阿瑞斯	c=0 d=1.13972e-69 t=99607
a sa 	阿薩	c=1 d=1.45918e-78 t=99607
a sa sa wa ran a da da wei de 	啊灑灑窪然阿達大威德	c=1 d=1.28041e-55 t=99607
a sen song dao 	阿森松島	c=0 d=2.52737e-56 t=99607
a shen ke long 	阿什克隆	c=0 d=2.0911e-62 t=99607
a shen ke long ji de 	阿什克隆記得	c=1 d=2.10158e-61 t=99607
a shi 	啊是	c=2 d=2.38055e-68 t=99607
a shi lin ken da jun ai li ke sen jue de 	啊是林肯大郡埃里克森覺得	c=1 d=1.27533e-67 t=99607
a shi shi shang 	啊事實上	c=0 d=6.39869e-102 t=99607
a si di fen 	阿斯蒂芬	c=1 d=5.61406e-62 t=99607
a si dun 	阿斯頓	c=9 d=6.55685e-06 t=99607
a si lan 	阿斯蘭	c=0 d=1.2976e-96 t=99607
a si lan da kou jing 	阿斯蘭大口徑	c=1 d=8.65676e-98 t=99607
a si lan kang jing dian 	阿斯蘭抗靜電	c=1 d=3.71794e-96 t=99607
a si lan ken ding jiu 	阿斯蘭肯定就	c=1 d=9.23657e-96 t=99607
a si wang 	阿斯旺	c=0 d=3.03571e-65 t=99607
a tu shen 	阿圖什	c=1 d=3.41263e-88 t=99607
a wa 	阿佤	c=11 d=0.0145336 t=99607
a wa a da wu di dong ga shi da guo fan wu di dong wa da an wai ren ruo dian 	阿佤阿達無底洞伽師大鍋飯無底洞挖大案外人弱點	c=1 d=2.86175e-105 t=99607
a wa da da da 	阿佤打打打	c=1 d=1.40147e-59 t=99607
a wa da wa 	阿佤大窪	c=1 d=2.52737e-55 t=99607
a wa da wa da da 	阿佤大窪大大	c=1 d=1.58635e-105 t=99607
a wa da wa da wa 	阿佤大窪大窪	c=1 d=3.35829e-105 t=99607
a wa fu wa da da 	阿佤福娃大大	c=1 d=4.4773e-106 t=99607
a wa q q a sa a da wa q q a a 	阿佤QQ啊仨阿達瓦QQ啊啊	c=1 d=3.1611e-99 t=99607
a wa qi qian da duo shu ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu 	阿佤七千大多數頂頂頂頂頂頂頂頂頂頂頂頂低等動物	c=1 d=9.77438e-56 t=99607
a wa qing qi bing 	阿佤輕騎兵	c=1 d=1.29976e-55 t=99607
a wa wa wa 	啊哇哇哇	c=2 d=1.36403e-65 t=99607
a wa wa wa ren duo 	啊哇哇哇人多	c=1 d=9.21615e-70 t=99607
a wa wu wu wu 	阿佤嗚嗚嗚	c=3 d=0.000160441 t=99607
a wa wu wu wu duo wai duo du 	阿佤嗚嗚嗚多歪多妒	c=1 d=1.04437e-187 t=99607
a wa wu wu wu wa an quan da da de wa a a a a qi a wa wa da 	阿佤嗚嗚嗚瓦安全大大的瓦啊啊啊啊其阿佤挖大	c=1 d=1.08024e-55 t=99607
a wa wu wu wu wa wa wa wa dou ding dui qi qi fu da da da 	阿佤嗚嗚嗚哇哇哇哇餖飣堆砌欺負打打打	c=1 d=4.96536e-88 t=99607
a wa wu wu wu wei qu qi ding ding ding ding da da de di di da da 	阿佤嗚嗚嗚未娶妻頂頂頂頂大大的滴滴答答	c=1 d=1.09656e-55 t=99607
a wa wu wu wu wu wu wu wa da 	阿佤嗚嗚嗚嗚嗚嗚挖大	c=1 d=1.394e-55 t=99607
a wang qia qu dong 	啊網卡驅動	c=1 d=5.58323e-57 t=99607
a wang qia qu dong de 	啊網卡驅動的	c=1 d=5.52862e-58 t=99607
a wei de 	阿唯得	c=0 d=1.33527e-69 t=99607
a wei de fa da 	阿唯得發達	c=1 d=6.57564e-69 t=99607
a wei de qing dao wo qu a da da duo da dian shi q q a wa wa wa da de qin quan an da wa da dian wang 	阿唯得青島我去啊大大多大點事QQ啊娃娃挖大的侵權案打瓦打點王	c=1 d=6.844e-69 t=99607
a xiu luo 	阿修羅	c=1 d=2.26651e-185 t=99607
a yi 	阿姨	c=7 d=3.71565e-30 t=99607
a zhu 	阿朱	c=1 d=4.58205e-84 t=99607
ai 	哎	c=15 d=0.141566 t=99607
ai 	唉	c=9 d=1.27347e-09 t=99607
ai 	愛	c=14 d=3.04703e-21 t=99607
ai 	矮	c=0 d=2.3806e-58 t=99607
ai ai ai 	唉唉唉	c=1 d=7.99474e-103 t=99607
ai ai ai a 	哎哎哎啊	c=3 d=6.54326e-11 t=99607
ai ai ai a de dian dian di di qian wa shi 	哎哎哎啊的點點滴滴千瓦時	c=1 d=2.81732e-68 t=99607
ai ai de 	皚皚的	c=2 d=8.07228e-12 t=99607
ai ai de qi qu a a a da wa qing dao qu da da da wo qu que ren qi ai dang dang 	皚皚的起去啊啊啊大窪青島區打打打我去確認悽哀噹噹	c=1 d=6.82841e-101 t=99607
ai ai de ren wu da wa wa wa wa wa wa wa wa wa wu da ai a a a a a a a a a a a a wei qian qian ai wu da ai a a a a a a a a a a a 	皚皚的任務大窪哇哇哇哇哇哇哇哇無大礙啊啊啊啊啊啊啊啊啊啊啊啊爲淺淺愛無大礙啊啊啊啊啊啊啊啊啊啊啊	c=1 d=1.4791e-105 t=99607
ai ai de ruan wang da wei 	皚皚的軟王大偉	c=1 d=2.76821e-67 t=99607
ai ai de wa ran a a qi da ai di da sa a a a a 	皚皚的窪然啊啊七大愛迪達撒啊啊啊啊	c=1 d=2.34301e-105 t=99607
ai ai jiao 	唉唉叫	c=0 d=5.17115e-08 t=99607
ai an qi 	艾安琪	c=0 d=5.39212e-59 t=99607
ai ao wa 	艾奧瓦	c=1 d=4.83676e-56 t=99607
ai ao wa da wa ai guo de dian dian di di da da da di wa de sa wang wo 	艾奧瓦大窪愛國的點點滴滴打打打低窪地撒網我	c=1 d=1.11715e-68 t=99607
ai ao wa de 	艾奧瓦的	c=1 d=6.80987e-69 t=99607
ai ao wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa qin ai 	艾奧瓦哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇親愛	c=1 d=2.78929e-68 t=99607
ai bi biao 	愛彼錶	c=0 d=1.87392e-66 t=99607
ai bi biao wu wen wu wei wei da da qi ba 	愛彼錶吾問無爲謂打打氣把	c=1 d=1.88331e-65 t=99607
ai chi 	愛吃	c=1 d=5.68245e-29 t=99607
ai da 	捱打	c=2 d=1.17461e-65 t=99607
ai da ban 	愛打扮	c=0 d=1.74723e-66 t=99607
ai da de 	捱打的	c=0 d=2.61151e-104 t=99607
ai da de de dian dian di di sa wei dan da a da wa da da da qu qi da sa da wa du qia qi shen qian a da wa da duo shu sheng sheng shi shi shi shi shi shang sa wo 	捱打的的點點滴滴薩維丹大阿達瓦打打打曲奇搭撒大窪讀卡器深淺阿達瓦大多數生生世世是事實上撒我	c=1 d=4.62481e-105 t=99607
ai da de wa wa da wa 	捱打的娃娃大窪	c=1 d=2.7911e-105 t=99607
ai dao de 	挨刀的	c=0 d=5.01571e-56 t=99607
ai dao di 	愛到底	c=3 d=3.68877e-63 t=99607
ai dao di de dian dian di di de dian dian di di di di da da wa qiu qi da da da de dian dian di di 	愛到底的點點滴滴的點點滴滴滴滴答答挖球器打打打的點點滴滴	c=1 d=1.21747e-109 t=99607
ai de 	愛的	c=0 d=2.18423e-104 t=99607
ai de ding dong 	愛的叮咚	c=1 d=2.67718e-57 t=99607
ai de ding dong wa da 	愛的叮咚挖大	c=1 d=2.6906e-56 t=99607
ai de ren 	愛的人	c=0 d=1.31484e-74 t=99607
ai de wa duo 	埃德瓦多	c=3 d=5.58323e-57 t=99607
ai de wa duo a wang qia qu dong wang da da de da wang qiu 	埃德瓦多啊網卡驅動王大大的打網球	c=1 d=5.61119e-56 t=99607
ai di 	艾迪	c=1 d=1.09997e-55 t=99607
ai di da 	愛迪達	c=1 d=2.77255e-57 t=99607
ai di da da an ai ai de 	愛迪達大案皚皚的	c=1 d=7.39715e-101 t=99607
ai di da da wa a a a a a a wei qi a rang ru ruo 	愛迪達大窪啊啊啊啊啊啊爲氣啊讓如若	c=1 d=5.57812e-104 t=99607
ai di da wo de ding dan de dian dian di di sui ran duo wai duo du de dian dian di di 	愛迪達我的訂單的點點滴滴雖然多歪多妒的點點滴滴	c=1 d=5.99396e-97 t=99607
ai di sheng 	愛迪生	c=1 d=2.8055e-55 t=99607
ai di wo de 	艾迪沃德	c=1 d=2.11385e-100 t=99607
ai fu sen 	艾弗森	c=0 d=4.52229e-107 t=99607
ai fu sen de da wa sou suo sheng sheng shi shi shi sheng sheng shi shi shi sheng sheng shi shi shi shi si da wa wa wa wa 	艾弗森的大窪搜索生生世世是生生世世是生生世世是十四大哇哇哇哇	c=1 d=4.54495e-106 t=99607
ai ge 	挨個	c=7 d=2.61347e-08 t=99607
ai guo 	愛國	c=0 d=1.11158e-69 t=99607
ai hao 	愛好	c=5 d=1 t=99607
ai hao zhe 	愛好者	c=8 d=1 t=99607
ai hen qing chou 	愛恨情仇	c=1 d=0.000319102 t=99607
ai hu 	愛護	c=1 d=2.12668e-83 t=99607
ai jiu 	艾灸	c=2 d=7.14785e-71 t=99607
ai jiu 	艾酒	c=1 d=2.55939e-56 t=99607
ai ku 	愛哭	c=1 d=1.16437e-55 t=99607
ai li ke sen 	埃里克森	c=0 d=1.26897e-68 t=99607
ai ma 	捱罵	c=3 d=0.100015 t=99607
ai meng 	愛蒙	c=0 d=2.13255e-87 t=99607
ai ni 	愛你	c=4 d=8.78188e-62 t=99607
ai qi yi 	愛奇藝	c=181 d=0.028515 t=99607
ai qiang qian wu 	矮牆淺屋	c=0 d=9.97184e-57 t=99607
