# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	1721
#@/user_id	myrimedata-windows
a 	啊	c=11 d=3.91031 t=1721
bu zai 	不再	c=1 d=0.12307 t=1721
bu zai me 	不再麼	c=1 d=0.273898 t=1721
bu zhi dao 	不知道	c=1 d=0.0845849 t=1721
bu zhuang 	不裝	c=1 d=0.506617 t=1721
cai jie 	採擷	c=1 d=0.995012 t=1721
cai ni 	彩泥	c=1 d=0.226502 t=1721
can zhao 	參照	c=1 d=0.543351 t=1721
cao zuo 	操作	c=2 d=0.147835 t=1721
ce shi 	測試	c=3 d=0.918513 t=1721
cha jian 	插件	c=1 d=0.2334 t=1721
chan 	禪	c=2 d=0.553343 t=1721
chan dao 	產道	c=1 d=0.0539337 t=1721
chan dao 	禪道	c=28 d=9.85057 t=1721
chan dao nao 	禪道鬧	c=1 d=0.239309 t=1721
chan nan dao 	禪難道	c=2 d=0.475079 t=1721
chan pin 	產品	c=1 d=0.143704 t=1721
chan zhi 	蟬知	c=7 d=1.53402 t=1721
chang gui 	常規	c=1 d=0.763379 t=1721
chao shan 	潮汕	c=1 d=0.715338 t=1721
chao shi 	超市	c=0 d=0.0120633 t=1721
che 	車	c=1 d=0.784022 t=1721
cheng 	成	c=1 d=0.612626 t=1721
cheng gong 	成功	c=1 d=0.163654 t=1721
cheng xu 	程序	c=3 d=0.200186 t=1721
cheng xu yuan 	程序員	c=1 d=0.891366 t=1721
cheng yang 	城陽	c=1 d=0.650509 t=1721
chi 	吃	c=2 d=1.75654 t=1721
chong da le 	充大了	c=1 d=0.276651 t=1721
chong dong 	衝動	c=1 d=0.12938 t=1721
chong ming dao 	崇明島	c=1 d=0.209088 t=1721
chong qi 	重啓	c=0 d=0.0856415 t=1721
chong qi xia 	重啓下	c=1 d=0.860708 t=1721
chu shi hua 	初始化	c=1 d=0.955998 t=1721
chuan 	傳	c=1 d=0.351692 t=1721
chuan le 	傳了	c=1 d=0.362402 t=1721
ci 	詞	c=1 d=0.111054 t=1721
cong 	從	c=1 d=0.621885 t=1721
da 	大	c=1 d=0.810584 t=1721
da an 	答案	c=0 d=0.111359 t=1721
da da 	大大	c=0 d=0.307183 t=1721
da da de 	大大的	c=1 d=0.669963 t=1721
da da de da da da wang qiu qi qian a du wu da da de da da de qing wen qin ai 	大大的大大打網球七千阿堵物大大的大大的請問親愛	c=1 d=0.327915 t=1721
da di dang qian 	大敵當前	c=0 d=0.033454 t=1721
da duo shu 	大多數	c=1 d=0.226988 t=1721
da duo shu ren 	大多數人	c=0 d=0.0293758 t=1721
da fei ji 	打飛機	c=0 d=0.00399551 t=1721
da fu du 	大幅度	c=1 d=1.01206 t=1721
da ji si 	大祭司	c=0 d=0.167894 t=1721
da jia 	大家	c=0 d=0.0348192 t=1721
da jian 	搭建	c=0 d=0.0113042 t=1721
da jian wang zhan 	搭建網站	c=1 d=0.113608 t=1721
da jiu dian 	大酒店	c=0 d=0.0843665 t=1721
da ren 	大人	c=0 d=0.0635657 t=1721
da ren a wa 	大人阿佤	c=1 d=0.0468877 t=1721
da sa 	搭撒	c=0 d=0.216917 t=1721
da sa shi shi shang shuo dao di ding ding ding ding ding ding ding ding wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu dong shen qian wang wa da ai dao de ding ding ding ding duo da dian shi wa wa de 	搭撒事實上說到底頂頂頂頂頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚動身前往挖大挨刀的頂頂頂頂多大點事哇哇地	c=1 d=0.307279 t=1721
da she wan 	大蛇丸	c=0 d=0.0442639 t=1721
da shi da fei 	大是大非	c=1 d=0.101266 t=1721
da shi dai 	大時代	c=0 d=0.063166 t=1721
da su da 	大蘇打	c=0 d=0.0418952 t=1721
da tui 	大腿	c=1 d=0.120633 t=1721
da wa 	大窪	c=1 d=0.771283 t=1721
da wa 	打瓦	c=0 d=0.0318224 t=1721
da wa an ding qi 	打瓦安定器	c=1 d=0.319819 t=1721
da wang qiu 	打網球	c=1 d=0.421309 t=1721
da wei de 	大威德	c=0 d=0.0421052 t=1721
da wu wei 	大無畏	c=1 d=0.488587 t=1721
da wu wei wa sa dan wa ao a a a a da da de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa da shi dai wa a da wa da 	大無畏瓦撒旦凹凹啊啊啊啊大大的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪大時代瓦阿達挖大	c=1 d=0.339596 t=1721
da xie 	大寫	c=1 d=0.882497 t=1721
dai biao 	代表	c=0 d=0.0444858 t=1721
dai fu 	大夫	c=0 d=0.00461896 t=1721
dai fu de 	大夫的	c=1 d=0.0464212 t=1721
dai fu kuan 	代付款	c=11 d=2.31404 t=1721
dai fu kuan duan kou 	代付款端口	c=1 d=0.0639279 t=1721
dai fu kuan le 	代付款了	c=1 d=0.189191 t=1721
dai fu kuan le shi kuai di fei 	代付款了是快遞費	c=1 d=0.621885 t=1721
dai fu kuan ling ling luo luo ling ling luo luo ling ling luo luo 	代付款零零落落零零落落零零落落	c=1 d=0.66365 t=1721
dai fu kuan shi da fu 	代付款士大夫	c=1 d=0.0393602 t=1721
dai ji shi jian 	待機時間	c=0 d=0.083527 t=1721
dai jia 	代價	c=0 d=0.0843665 t=1721
dai li shang 	代理商	c=0 d=0.0704688 t=1721
dai li shang kuai di fei jia 	代理商快遞費家	c=1 d=0.70822 t=1721
dan 	但	c=1 d=0.499074 t=1721
dan da ru dou 	膽大如斗	c=0 d=0.0298197 t=1721
dan du 	單獨	c=1 d=0.66034 t=1721
dan du fa di fang 	單獨發地方	c=1 d=0.744531 t=1721
dan ni er 	丹尼爾	c=1 d=0.0596059 t=1721
dan sheng di 	誕生地	c=0 d=0.083527 t=1721
dan wei 	單位	c=0 d=0.115617 t=1721
dan wei ru guo shui rong rong 	單位如果水溶溶	c=1 d=0.287941 t=1721
dang dang wang 	當當網	c=0 d=0.0800356 t=1721
dang dang wang wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wen suo wei wen da da de wa ao a wa wu wu wu wu wu wu wu wu wu wa da da an a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da da wei qu qi 	當當網嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚聞所未聞大大的凹凹阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大答案啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大未娶妻	c=1 d=0.379083 t=1721
dang feng sha 	擋風沙	c=0 d=0.0199888 t=1721
dang feng sha de 	擋風沙的	c=1 d=0.20089 t=1721
dang shi wu di 	當世無敵	c=0 d=0.029671 t=1721
dao 	到	c=2 d=0.634448 t=1721
dao 	道	c=1 d=0.0536647 t=1721
dao jia 	道家	c=1 d=0.66365 t=1721
dao qian qi shi 	道歉啓事	c=0 d=0.0327915 t=1721
dao qian qi shi a du wu 	道歉啓事阿堵物	c=1 d=0.329559 t=1721
de 	得	c=1 d=0.637628 t=1721
de 	的	c=62 d=9.98581 t=1721
de da da a a a a a a a a a a a wei dai biao 	的大大啊啊啊啊啊啊啊啊啊啊啊爲代表	c=1 d=0.447088 t=1721
de dao 	得到	c=0 d=0.0285076 t=1721
de kai fa 	的開發	c=11 d=2.89272 t=1721
de kai fa jiang 	的開發將	c=1 d=0.690735 t=1721
de kai fa kuan 	的開發款	c=3 d=0.613044 t=1721
de kai fa kuan shi 	的開發款是	c=1 d=0.205975 t=1721
de kai fa li kai 	的開發離開	c=1 d=0.138069 t=1721
de kai fa lian suo dian 	的開發連鎖店	c=1 d=0.852144 t=1721
de kai fa shi le kuai di fei 	的開發溼了快遞費	c=1 d=0.774916 t=1721
de le shi kuai di fei 	的了是快遞費	c=1 d=0.704688 t=1721
de wa ao a a a a a a a a da shi dai wa da da sa an a ding wei da da an wu wu wu wu wu wu wu wu wu wa wa de wu wu wu wu wu wu wu wu wu wa ao shi da da shan da wang da da da duo shu ren da wa a a a a a a a a shang wang da da wa ao da sa da duo shu ren wei da a a a dan wei ding ding ding ding dan wei wu wu wu wu wu wu wu wu wu wu wu wu 	的凹凹啊啊啊啊啊啊啊啊大時代挖大搭撒氨吖啶偉大答案嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地嗚嗚嗚嗚嗚嗚嗚嗚嗚凹凹溼答答山大王大大大多數人大窪啊啊啊啊啊啊啊啊上網大大凹凹搭撒大多數人偉大啊啊啊單位頂頂頂頂單位嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚	c=1 d=0.29523 t=1721
de wa ran wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da wu wei wu wu wu wu wu wu wu wu wu wa da da da a a a a a a a da da de da wu wei wu wu wu wu wu wu wu wu wu wa wa de ding ding ding ding a 	的窪然嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大大啊啊啊啊啊啊啊大大的大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地頂頂頂頂啊	c=1 d=0.451581 t=1721
deng 	等	c=4 d=1.63471 t=1721
deng dai 	等待	c=1 d=0.571209 t=1721
di 	低	c=1 d=0.408608 t=1721
di deng dong wu 	低等動物	c=0 d=0.141608 t=1721
di di da da 	滴滴答答	c=0 d=0.229493 t=1721
di fang 	地方	c=29 d=8.34466 t=1721
di fang da fu du 	地方大幅度	c=1 d=0.122456 t=1721
di fang fan de sa 	地方范德薩	c=2 d=0.214073 t=1721
di fang she ding 	地方設定	c=5 d=0.636548 t=1721
di fang shi da fu 	地方士大夫	c=4 d=1.43727 t=1721
di fang shi da fu shi da fu 	地方士大夫士大夫	c=1 d=0.946485 t=1721
di ji 	低級	c=0 d=0.167894 t=1721
di pan 	地盤	c=1 d=0.307279 t=1721
di qu 	滌去	c=0 d=0.0745796 t=1721
di qu an a ding da wa da duo shu wa ran an a ding di deng dong wu dang dang wang re ai 	滌去氨吖啶大窪大多數窪然氨吖啶低等動物當當網熱愛	c=1 d=0.425283 t=1721
di qu da da a a a a a a da da de wa da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da wa ran da da de ding ding ding ding da da de di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a du wu wu wu wu wu wu wu wu wu wu da da de da da a a a a a a a a a a a a a a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu da da a a a a a da da an a a a a da da de wa da san da wa da 	滌去大大啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大大窪然大大的頂頂頂頂大大的滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿堵物嗚嗚嗚嗚嗚嗚嗚嗚嗚大大的大大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大啊啊啊啊阿達答案啊啊啊啊大大的挖大三大挖大	c=1 d=0.436049 t=1721
di qu wei qu de 	滌去未取得	c=1 d=0.313486 t=1721
di san fang 	第三方	c=2 d=0.879415 t=1721
di san fang kao lv 	第三方考慮	c=1 d=0.694196 t=1721
di san fang kuan shi da fu 	第三方款士大夫	c=1 d=0.847894 t=1721
di san ji du 	第三季度	c=0 d=0.083527 t=1721
di si 	第四	c=0 d=0.167894 t=1721
di yi jian shi 	第一件事	c=1 d=0.116484 t=1721
di zhi 	地址	c=6 d=0.782976 t=1721
dia 	嗲	c=0 d=0.083527 t=1721
dian 	點	c=3 d=1.97516 t=1721
dian dao shi fei 	顛倒是非	c=0 d=0.0173774 t=1721
dian dao shi fei shi da fu 	顛倒是非士大夫	c=1 d=0.174645 t=1721
dian fan guo 	電飯鍋	c=1 d=0.0955409 t=1721
dian fan guo di fang 	電飯鍋地方	c=1 d=0.697676 t=1721
dian feng shan 	電風扇	c=6 d=2.25251 t=1721
dian feng shan duan kou 	電風扇端口	c=1 d=0.557106 t=1721
dian feng shan kou dai li 	電風扇口袋裏	c=1 d=0.831104 t=1721
dian feng shan le 	電風扇了	c=1 d=0.644036 t=1721
dian hua 	電話	c=0 d=0.00658748 t=1721
dian hua ze 	電話則	c=1 d=0.066205 t=1721
dian nao 	電腦	c=2 d=1.76013 t=1721
dian shi ka 	電視卡	c=1 d=0.640193 t=1721
dian shi ka lu fang ji 	電視卡錄放機	c=1 d=0.606531 t=1721
dian shi li 	電視裏	c=0 d=0.0965605 t=1721
dian shi li kai fa 	電視裏開發	c=1 d=0.970446 t=1721
diao chu 	調出	c=1 d=0.151111 t=1721
diao jie fa 	調節閥	c=1 d=0.625002 t=1721
diao wa dai 	吊襪帶	c=0 d=0.114694 t=1721
ding ding ding ding 	頂頂頂頂	c=0 d=0.707363 t=1721
ding ding ding ding di deng dong wu wa wa a da wa wa de wa de dao da wa ai dao de ding ding ding ding da wa 	頂頂頂頂低等動物娃娃阿達哇哇地挖地道大窪挨刀的頂頂頂頂大窪	c=1 d=0.308819 t=1721
ding ding ding ding ding ding ding ding da da de wu wu wu wu wu wu si wa a di da si wa wa da wa wa da ding ding ding ding wa wei ruan ai ao wa da wu wei wu wu ran ban ben 	頂頂頂頂頂頂頂頂大大的嗚嗚嗚嗚嗚嗚絲襪阿迪達斯娃娃大窪挖大頂頂頂頂瓦微軟艾奧瓦大無畏無污染版本	c=1 d=0.315058 t=1721
ding kua ke 	頂夸克	c=1 d=0.965605 t=1721
ding yi 	定義	c=2 d=0.374794 t=1721
dong fang 	東方	c=0 d=0.0565525 t=1721
dong fang li kai 	東方離開	c=1 d=0.56836 t=1721
dong hua 	動畫	c=1 d=0.683861 t=1721
dong shen qian wang 	動身前往	c=0 d=0.0305746 t=1721
dou 	都	c=2 d=0.704688 t=1721
duan 	段	c=0 d=0.00934807 t=1721
duan 	端	c=1 d=0.0948935 t=1721
duan kou 	端口	c=10 d=3.87997 t=1721
duan kou dai fu kuan 	端口代付款	c=1 d=0.522046 t=1721
duan kou shen kao jia 	端口參考價	c=1 d=0.763379 t=1721
dui 	對	c=1 d=0.0471227 t=1721
dui le 	對了	c=1 d=0.0611149 t=1721
dui wo shuo 	對我說	c=0 d=0.0375311 t=1721
duo 	多	c=2 d=0.0607892 t=1721
duo da dian shi 	多大點事	c=1 d=0.431092 t=1721
duo fu duo shou 	多福多壽	c=4 d=1.09004 t=1721
duo ge 	多個	c=1 d=0.0797763 t=1721
duo ge cheng xu 	多個程序	c=1 d=0.0515605 t=1721
duo shao 	多少	c=1 d=0.0672055 t=1721
en 	恩	c=3 d=1.4735 t=1721
en en 	嗯嗯	c=1 d=0.0753961 t=1721
er 	二	c=1 d=0.0593087 t=1721
er kai 	而開	c=1 d=0.0590129 t=1721
er zi 	兒子	c=1 d=0.218712 t=1721
fa 	發	c=7 d=4.63584 t=1721
fa biao 	發表	c=1 d=0.0405589 t=1721
fa bu 	發佈	c=2 d=0.80197 t=1721
fa di fang 	發地方	c=2 d=1.08031 t=1721
fa tie 	發帖	c=1 d=0.0401553 t=1721
fa xian 	發現	c=2 d=0.0954455 t=1721
fan de sa 	范德薩	c=0 d=0.0901474 t=1721
fan er 	反而	c=0 d=0.0818731 t=1721
fan fan fu fu 	反反覆覆	c=0 d=0.0755783 t=1721
fan fan fu fu fan fan fu fu fan fan fu fu fang fa fa di fang 	反反覆覆反反覆覆反反覆覆方法發地方	c=1 d=0.759572 t=1721
fan she 	反射	c=4 d=0.124153 t=1721
fan ye 	翻頁	c=1 d=0.19398 t=1721
fang 	放	c=1 d=0.0376283 t=1721
fang an 	方案	c=0 d=0.0110251 t=1721
fang an xuan xiang 	方案選項	c=1 d=0.110803 t=1721
fang cuo 	放錯	c=1 d=0.421052 t=1721
fang fa 	方法	c=2 d=0.50443 t=1721
fang kai lai 	放開來	c=0 d=0.0644036 t=1721
fang kai lai kong jian 	放開來空間	c=1 d=0.647265 t=1721
fang kong dong 	防空洞	c=1 d=0.208045 t=1721
fang le 	放了	c=1 d=0.427415 t=1721
fang na 	放那	c=1 d=0.247833 t=1721
fang shi 	方式	c=0 d=0.0163654 t=1721
fang wen 	訪問	c=1 d=0.594521 t=1721
fei chang 	非常	c=2 d=0.956356 t=1721
fei de lie ke 	菲德烈克	c=0 d=0.0733447 t=1721
fen 	分	c=1 d=0.0776922 t=1721
fen 	粉	c=0 d=0.0895834 t=1721
fen dian 	分店	c=2 d=0.0653513 t=1721
fen qi 	分期	c=1 d=0.0645703 t=1721
feng ge 	風格	c=1 d=0.000399619 t=1721
feng ji kou 	風紀扣	c=0 d=0.0218712 t=1721
feng kuang 	瘋狂	c=0 d=0.0615697 t=1721
feng kuang shi le dai fu kuan ji 	瘋狂溼了代付款機	c=1 d=0.618783 t=1721
fu dao ke 	輔導課	c=1 d=0.726149 t=1721
fu hao 	符號	c=1 d=0.790571 t=1721
fu wa 	福娃	c=1 d=0.690734 t=1721
fu wu 	服務	c=1 d=0.0385061 t=1721
fu zhi 	複製	c=2 d=0.127215 t=1721
ga ran 	嘎然	c=0 d=0.0319819 t=1721
ga ran rong rong dang dang ding ding ding ding ding ding ding ding wu wu ran da sa ai ao wa sa wa ao ban ben 	嘎然溶溶蕩蕩頂頂頂頂頂頂頂頂無污染搭撒艾奧瓦撒凹凹版本	c=1 d=0.321422 t=1721
gai 	改	c=2 d=0.551851 t=1721
gai ba 	改吧	c=1 d=0.124307 t=1721
gai ban 	改版	c=1 d=0.0347353 t=1721
gai xia 	改下	c=2 d=0.577613 t=1721
gai yong 	改用	c=1 d=0.0365162 t=1721
gan de 	乾的	c=1 d=0.115903 t=1721
gan jue 	感覺	c=1 d=0.697676 t=1721
gao xing 	高興	c=0 d=0.0121238 t=1721
ge 	個	c=2 d=0.412522 t=1721
ge di 	各地	c=2 d=0.0641943 t=1721
ge ren 	個人	c=2 d=0.965606 t=1721
ge shi 	格式	c=1 d=0.548812 t=1721
ge shu 	個數	c=1 d=0.106992 t=1721
ge wei 	各位	c=2 d=1.42722 t=1721
gei 	給	c=4 d=1.1163 t=1721
gen 	跟	c=2 d=0.297279 t=1721
geng xin 	更新	c=1 d=0.20089 t=1721
gong neng 	功能	c=7 d=1.5572 t=1721
gong si 	公司	c=1 d=0.955997 t=1721
gong zhong 	公衆	c=0 d=0.0895834 t=1721
gong zhong hao 	公衆號	c=1 d=0.900324 t=1721
gu 	股	c=3 d=0.209974 t=1721
gu dan dan de 	孤單單的	c=0 d=0.0465334 t=1721
gu ge 	谷歌	c=0 d=0.00824965 t=1721
gu ge shu ru fa 	谷歌輸入法	c=1 d=0.08291 t=1721
gu ji 	估計	c=1 d=0.224249 t=1721
gu zi li 	骨子裏	c=1 d=0.499074 t=1721
gua 	掛	c=1 d=0.100259 t=1721
gua li 	掛曆	c=1 d=0.244143 t=1721
guan fang 	官方	c=3 d=1.16718 t=1721
guan li 	管理	c=1 d=0.245367 t=1721
guan li ruan jian 	管理軟件	c=2 d=0.986256 t=1721
guan wang 	官網	c=2 d=0.0801455 t=1721
guan wang 	觀望	c=1 d=0.0291588 t=1721
guan xi 	關係	c=1 d=0.0824965 t=1721
guan zhu 	關注	c=2 d=0.0610939 t=1721
guang biao 	光標	c=1 d=0.0513033 t=1721
guang wu ran 	光污染	c=0 d=0.0323033 t=1721
gui fan de 	規範的	c=1 d=0.0992613 t=1721
guo ji 	國際	c=12 d=4.79566 t=1721
ha ha ha ha 	哈哈哈哈	c=1 d=0.546074 t=1721
hai 	還	c=7 d=2.21179 t=1721
hai lou 	海樓	c=1 d=0.826959 t=1721
hai shi 	還是	c=4 d=0.844868 t=1721
hai you 	還有	c=2 d=0.275347 t=1721
hao 	好	c=1 d=0.845241 t=1721
hao 	號	c=2 d=0.966441 t=1721
hao a 	好啊	c=0 d=0.1 t=1715
hao de 	好的	c=4 d=0.925139 t=1721
