# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	1567
#@/user_id	myrimedata-windows
a 	啊	c=7 d=2.83753 t=1567
a wa qi qian da duo shu ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu 	阿佤七千大多數頂頂頂頂頂頂頂頂頂頂頂頂低等動物	c=1 d=0.323033 t=1567
a wa qing qi bing 	阿佤輕騎兵	c=1 d=0.429557 t=1567
a wa wu wu wu 	阿佤嗚嗚嗚	c=1 d=0.547983 t=1567
a wa wu wu wu wa an quan da da de wa a a a a qi a wa wa da 	阿佤嗚嗚嗚瓦安全大大的瓦啊啊啊啊其阿佤挖大	c=1 d=0.357007 t=1567
a wa wu wu wu wei qu qi ding ding ding ding da da de di di da da 	阿佤嗚嗚嗚未娶妻頂頂頂頂大大的滴滴答答	c=1 d=0.362402 t=1567
a wa wu wu wu wu wu wu wa da 	阿佤嗚嗚嗚嗚嗚嗚挖大	c=1 d=0.460704 t=1567
ai ao wa 	艾奧瓦	c=0 d=0.0930018 t=1567
ai dao de 	挨刀的	c=0 d=0.165764 t=1567
ai qiang qian wu 	矮牆淺屋	c=0 d=0.0329559 t=1567
ai qiang qian wu qi qi qie qie ai dao de wu wu wu qi qian a si dun wa de dao ding ding ding ding ding ding ding ding diao wa dai wa de dao qi qian wo bing bu 	矮牆淺屋悽悽切切挨刀的嗚嗚嗚七千阿斯頓挖地道頂頂頂頂頂頂頂頂吊襪帶挖地道七千我並不	c=1 d=0.331211 t=1567
ai ren 	愛人	c=0 d=0.0418952 t=1567
ai wo wo 	艾窩窩	c=1 d=0.346456 t=1567
an a ding 	氨吖啶	c=0 d=0.101512 t=1567
an an 	暗暗	c=0 d=0.0298197 t=1567
an an ai dao de da wa a a a a a a a a a a a da wa ding ding ding ding ding ding ding ding ding ding ding ding wa da a wa ding ding ding ding da da da wa a a a a a a a a an a ding wu di dong wa de dao ding ding ding ding ding ding ding ding ding ding ding ding dan da ru dou bu 	暗暗挨刀的大窪啊啊啊啊啊啊啊啊啊啊啊大窪頂頂頂頂頂頂頂頂頂頂頂頂挖大阿佤頂頂頂頂大大大窪啊啊啊啊啊啊啊啊氨吖啶無底洞挖地道頂頂頂頂頂頂頂頂頂頂頂頂膽大如斗不	c=1 d=0.299692 t=1567
an de sen 	安德森	c=0 d=0.029671 t=1567
an de si shan 	安地斯山	c=1 d=0.318224 t=1567
an ding qi 	安定器	c=0 d=0.0318224 t=1567
an pai 	安排	c=1 d=1 t=1466
an quan 	安全	c=1 d=0.395524 t=1567
an zhuang 	安裝	c=1 d=0.283654 t=1567
an zhuang hao 	安裝好	c=1 d=1 t=1133
ba 	吧	c=12 d=2.39341 t=1567
ba 	把	c=3 d=0.970446 t=1567
ban ben 	版本	c=3 d=1.20881 t=1567
ban tian 	半天	c=2 d=0.971321 t=1567
bang mang 	幫忙	c=1 d=1 t=947
bang zhu 	幫助	c=2 d=1.22313 t=1280
bao 	包	c=3 d=2.71884 t=1399
bao kuo 	包括	c=0 d=0.1 t=1040
bei 	被	c=3 d=1.04874 t=1567
bei fen 	備份	c=3 d=2.81931 t=1352
ben 	本	c=1 d=1 t=1126
bi jiao 	比較	c=1 d=1 t=1318
bi xu 	必須	c=1 d=1 t=1465
bian 	邊	c=1 d=1 t=1315
bian ji qi 	編輯器	c=2 d=1.90032 t=1161
bian ma 	編碼	c=1 d=0.18452 t=1567
bian xie 	邊寫	c=1 d=1 t=1313
biao 	表	c=2 d=1.90937 t=1206
biao ti 	標題	c=1 d=0.678189 t=1567
bie 	別	c=2 d=1.97045 t=1556
bing 	並	c=2 d=1.29969 t=1344
bu 	不	c=7 d=2.48449 t=1567
bu bao kuo 	不包括	c=1 d=1 t=1041
bu cuo 	不錯	c=1 d=0.923116 t=1567
bu fang 	不妨	c=1 d=1 t=910
bu fen 	部分	c=1 d=1 t=1006
bu neng 	不能	c=3 d=0.970446 t=1567
bu shi 	不是	c=1 d=1 t=1227
bu shu 	部署	c=1 d=1 t=903
bu tai 	不太	c=1 d=1 t=1311
bu xian shi 	不顯示	c=2 d=0.0425261 t=1567
bu ying gai 	不應該	c=1 d=1 t=1437
bu yong 	不用	c=1 d=1 t=1539
bu zai 	不再	c=1 d=0.12307 t=1567
bu zai me 	不再麼	c=1 d=1 t=1308
bu zhi dao 	不知道	c=1 d=1 t=1073
bu zhuang 	不裝	c=1 d=0.506617 t=1567
cai jie 	採擷	c=1 d=0.995012 t=1567
cai ni 	彩泥	c=1 d=1 t=1270
can zhao 	參照	c=1 d=1 t=1445
cao zuo 	操作	c=2 d=1.51944 t=1101
ce shi 	測試	c=3 d=2.98012 t=999
cha jian 	插件	c=1 d=1 t=1276
chan 	禪	c=1 d=0.0767371 t=1567
chan dao 	產道	c=1 d=0.0539337 t=1567
chan dao 	禪道	c=22 d=5.6488 t=1567
chan dao nao 	禪道鬧	c=1 d=0.239309 t=1567
chan nan dao 	禪難道	c=2 d=0.475079 t=1567
chan pin 	產品	c=1 d=0.143704 t=1567
chan zhi 	蟬知	c=7 d=1.00946 t=1567
chang gui 	常規	c=1 d=1 t=1513
chao shi 	超市	c=0 d=0.0120633 t=1567
che 	車	c=1 d=1.08511 t=1502
cheng 	成	c=1 d=0.612626 t=1567
cheng gong 	成功	c=1 d=0.163654 t=1567
cheng xu 	程序	c=3 d=0.200186 t=1567
chi 	吃	c=2 d=1.96079 t=1545
chong da le 	充大了	c=1 d=1 t=1310
chong dong 	衝動	c=1 d=1 t=1158
chong ming dao 	崇明島	c=1 d=0.209088 t=1567
chuan 	傳	c=1 d=1 t=1358
chuan le 	傳了	c=1 d=1 t=1364
ci 	詞	c=1 d=0.111054 t=1567
cong 	從	c=1 d=0.621885 t=1567
da 	大	c=1 d=1 t=1525
da an 	答案	c=0 d=0.111359 t=1567
da da 	大大	c=0 d=0.307183 t=1567
da da de 	大大的	c=1 d=0.669963 t=1567
da da de da da da wang qiu qi qian a du wu da da de da da de qing wen qin ai 	大大的大大打網球七千阿堵物大大的大大的請問親愛	c=1 d=0.327915 t=1567
da di dang qian 	大敵當前	c=0 d=0.033454 t=1567
da duo shu 	大多數	c=1 d=0.171754 t=1567
da duo shu ren 	大多數人	c=0 d=0.0293758 t=1567
da fei ji 	打飛機	c=0 d=0.00399551 t=1567
da fu du 	大幅度	c=1 d=1.01206 t=1567
da jia 	大家	c=0 d=0.0348192 t=1567
da jian 	搭建	c=0 d=0.1 t=1131
da jian wang zhan 	搭建網站	c=1 d=1 t=1132
da ren 	大人	c=0 d=0.0635657 t=1567
da ren a wa 	大人阿佤	c=1 d=0.0468877 t=1567
da sa 	搭撒	c=0 d=0.158692 t=1567
da sa shi shi shang shuo dao di ding ding ding ding ding ding ding ding wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu dong shen qian wang wa da ai dao de ding ding ding ding duo da dian shi wa wa de 	搭撒事實上說到底頂頂頂頂頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚動身前往挖大挨刀的頂頂頂頂多大點事哇哇地	c=1 d=0.307279 t=1567
da she wan 	大蛇丸	c=0 d=0.0442639 t=1567
da shi da fei 	大是大非	c=1 d=0.101266 t=1567
da shi dai 	大時代	c=0 d=0.063166 t=1567
da su da 	大蘇打	c=0 d=0.0418952 t=1567
da tui 	大腿	c=1 d=1 t=1144
da wa 	大窪	c=1 d=0.771283 t=1567
da wa 	打瓦	c=0 d=0.0318224 t=1567
da wa an ding qi 	打瓦安定器	c=1 d=0.319819 t=1567
da wang qiu 	打網球	c=1 d=0.421309 t=1567
da wei de 	大威德	c=0 d=0.0421052 t=1567
da wu wei 	大無畏	c=1 d=0.488587 t=1567
da wu wei wa sa dan wa ao a a a a da da de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa da shi dai wa a da wa da 	大無畏瓦撒旦凹凹啊啊啊啊大大的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪大時代瓦阿達挖大	c=1 d=0.339596 t=1567
da xie 	大寫	c=1 d=0.882497 t=1567
dai biao 	代表	c=0 d=0.0444858 t=1567
dai fu kuan 	代付款	c=10 d=2.31404 t=1567
dai fu kuan duan kou 	代付款端口	c=1 d=0.0639279 t=1567
dai fu kuan le 	代付款了	c=1 d=0.189191 t=1567
dai fu kuan shi da fu 	代付款士大夫	c=1 d=0.0393602 t=1567
dan 	但	c=1 d=1 t=1428
dan da ru dou 	膽大如斗	c=0 d=0.0298197 t=1567
dan du 	單獨	c=1 d=0.66034 t=1567
dan ni er 	丹尼爾	c=1 d=0.0596059 t=1567
dan wei 	單位	c=0 d=0.115617 t=1567
dan wei ru guo shui rong rong 	單位如果水溶溶	c=1 d=0.287941 t=1567
dang dang wang 	當當網	c=0 d=0.0800356 t=1567
dang dang wang wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wen suo wei wen da da de wa ao a wa wu wu wu wu wu wu wu wu wu wa da da an a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da da wei qu qi 	當當網嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚聞所未聞大大的凹凹阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大答案啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大未娶妻	c=1 d=0.379083 t=1567
dang feng sha 	擋風沙	c=0 d=0.0199888 t=1567
dang feng sha de 	擋風沙的	c=1 d=0.20089 t=1567
dang shi wu di 	當世無敵	c=0 d=0.029671 t=1567
dao 	到	c=2 d=0.634448 t=1567
dao 	道	c=1 d=0.0536647 t=1567
dao jia 	道家	c=1 d=1 t=1485
dao qian qi shi 	道歉啓事	c=0 d=0.0327915 t=1567
dao qian qi shi a du wu 	道歉啓事阿堵物	c=1 d=0.329559 t=1567
de 	的	c=59 d=9.43239 t=1567
de da da a a a a a a a a a a a wei dai biao 	的大大啊啊啊啊啊啊啊啊啊啊啊爲代表	c=1 d=0.447088 t=1567
de dao 	得到	c=0 d=0.0285076 t=1567
de kai fa 	的開發	c=9 d=2.63082 t=1567
de kai fa jiang 	的開發將	c=1 d=0.690735 t=1567
de kai fa kuan 	的開發款	c=3 d=0.613044 t=1567
de kai fa kuan shi 	的開發款是	c=1 d=0.205975 t=1567
de kai fa li kai 	的開發離開	c=1 d=0.138069 t=1567
de wa ao a a a a a a a a da shi dai wa da da sa an a ding wei da da an wu wu wu wu wu wu wu wu wu wa wa de wu wu wu wu wu wu wu wu wu wa ao shi da da shan da wang da da da duo shu ren da wa a a a a a a a a shang wang da da wa ao da sa da duo shu ren wei da a a a dan wei ding ding ding ding dan wei wu wu wu wu wu wu wu wu wu wu wu wu 	的凹凹啊啊啊啊啊啊啊啊大時代挖大搭撒氨吖啶偉大答案嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地嗚嗚嗚嗚嗚嗚嗚嗚嗚凹凹溼答答山大王大大大多數人大窪啊啊啊啊啊啊啊啊上網大大凹凹搭撒大多數人偉大啊啊啊單位頂頂頂頂單位嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚	c=1 d=0.29523 t=1567
de wa ran wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da wu wei wu wu wu wu wu wu wu wu wu wa da da da a a a a a a a da da de da wu wei wu wu wu wu wu wu wu wu wu wa wa de ding ding ding ding a 	的窪然嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大大啊啊啊啊啊啊啊大大的大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地頂頂頂頂啊	c=1 d=0.451581 t=1567
deng 	等	c=4 d=1.87099 t=1540
di 	低	c=1 d=1 t=1388
di deng dong wu 	低等動物	c=0 d=0.141608 t=1567
di di da da 	滴滴答答	c=0 d=0.229493 t=1567
di fang 	地方	c=22 d=7.08917 t=1567
di fang da fu du 	地方大幅度	c=1 d=0.122456 t=1567
di fang fan de sa 	地方范德薩	c=2 d=0.214073 t=1567
di fang she ding 	地方設定	c=5 d=0.636548 t=1567
di fang shi da fu 	地方士大夫	c=4 d=1.43727 t=1567
di pan 	地盤	c=1 d=1 t=1331
di qu 	滌去	c=0 d=0.0745796 t=1567
di qu an a ding da wa da duo shu wa ran an a ding di deng dong wu dang dang wang re ai 	滌去氨吖啶大窪大多數窪然氨吖啶低等動物當當網熱愛	c=1 d=0.425283 t=1567
di qu da da a a a a a a da da de wa da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da wa ran da da de ding ding ding ding da da de di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a du wu wu wu wu wu wu wu wu wu wu da da de da da a a a a a a a a a a a a a a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu da da a a a a a da da an a a a a da da de wa da san da wa da 	滌去大大啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大大窪然大大的頂頂頂頂大大的滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿堵物嗚嗚嗚嗚嗚嗚嗚嗚嗚大大的大大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大啊啊啊啊阿達答案啊啊啊啊大大的挖大三大挖大	c=1 d=0.436049 t=1567
di qu wei qu de 	滌去未取得	c=1 d=0.313486 t=1567
di san fang 	第三方	c=2 d=0.879415 t=1567
di san fang kao lv 	第三方考慮	c=1 d=0.694196 t=1567
di yi jian shi 	第一件事	c=1 d=1 t=1137
di zhi 	地址	c=6 d=1.76888 t=1404
dian 	點	c=3 d=1.97516 t=1567
dian dao shi fei 	顛倒是非	c=0 d=0.0173774 t=1567
dian dao shi fei shi da fu 	顛倒是非士大夫	c=1 d=0.174645 t=1567
dian fan guo 	電飯鍋	c=1 d=0.0955409 t=1567
dian fan guo di fang 	電飯鍋地方	c=1 d=0.697676 t=1567
dian feng shan 	電風扇	c=5 d=2.25251 t=1567
dian feng shan kou dai li 	電風扇口袋裏	c=1 d=0.831104 t=1567
dian hua 	電話	c=0 d=0.00658748 t=1567
dian hua ze 	電話則	c=1 d=0.066205 t=1567
dian nao 	電腦	c=2 d=0.951229 t=1567
dian shi li 	電視裏	c=0 d=0.0965605 t=1567
dian shi li kai fa 	電視裏開發	c=1 d=0.970446 t=1567
diao chu 	調出	c=1 d=0.151111 t=1567
diao wa dai 	吊襪帶	c=0 d=0.114694 t=1567
ding ding ding ding 	頂頂頂頂	c=0 d=0.707363 t=1567
ding ding ding ding di deng dong wu wa wa a da wa wa de wa de dao da wa ai dao de ding ding ding ding da wa 	頂頂頂頂低等動物娃娃阿達哇哇地挖地道大窪挨刀的頂頂頂頂大窪	c=1 d=0.308819 t=1567
ding ding ding ding ding ding ding ding da da de wu wu wu wu wu wu si wa a di da si wa wa da wa wa da ding ding ding ding wa wei ruan ai ao wa da wu wei wu wu ran ban ben 	頂頂頂頂頂頂頂頂大大的嗚嗚嗚嗚嗚嗚絲襪阿迪達斯娃娃大窪挖大頂頂頂頂瓦微軟艾奧瓦大無畏無污染版本	c=1 d=0.315058 t=1567
ding kua ke 	頂夸克	c=1 d=0.965605 t=1567
ding yi 	定義	c=2 d=1.74826 t=1259
dong hua 	動畫	c=1 d=0.683861 t=1567
dong shen qian wang 	動身前往	c=0 d=0.0305746 t=1567
dou 	都	c=2 d=1.14086 t=1363
duan 	段	c=0 d=0.1 t=1093
duan 	端	c=1 d=1 t=1096
duan kou 	端口	c=10 d=3.87997 t=1567
dui 	對	c=1 d=0.0471227 t=1567
dui le 	對了	c=1 d=1 t=1008
dui wo shuo 	對我說	c=0 d=0.0375311 t=1567
duo 	多	c=2 d=1.89583 t=879
duo da dian shi 	多大點事	c=1 d=0.431092 t=1567
duo fu duo shou 	多福多壽	c=3 d=0.527899 t=1567
duo ge 	多個	c=1 d=0.0797763 t=1567
duo ge cheng xu 	多個程序	c=1 d=0.0515605 t=1567
duo shao 	多少	c=1 d=1 t=1027
en 	恩	c=3 d=1.62035 t=1548
en en 	嗯嗯	c=1 d=1 t=1050
er 	二	c=1 d=1 t=1002
er kai 	而開	c=1 d=1 t=1001
er zi 	兒子	c=1 d=1 t=1263
fa 	發	c=2 d=1.6461 t=1567
fa biao 	發表	c=1 d=1 t=926
fa bu 	發佈	c=2 d=1.06111 t=1511
fa di fang 	發地方	c=2 d=1.08031 t=1567
fa tie 	發帖	c=1 d=1 t=924
fa xian 	發現	c=2 d=0.0954455 t=1567
fan de sa 	范德薩	c=0 d=0.0901474 t=1567
fan she 	反射	c=4 d=3.62827 t=892
fan ye 	翻頁	c=1 d=0.19398 t=1567
fang 	放	c=1 d=1 t=911
fang an 	方案	c=0 d=0.0110251 t=1567
fang an xuan xiang 	方案選項	c=1 d=0.110803 t=1567
fang cuo 	放錯	c=1 d=1 t=1394
fang fa 	方法	c=2 d=0.50443 t=1567
fang kong dong 	防空洞	c=1 d=0.208045 t=1567
fang le 	放了	c=1 d=1 t=1397
fang na 	放那	c=1 d=1 t=1288
fang shi 	方式	c=0 d=0.0163654 t=1567
fang wen 	訪問	c=1 d=0.594521 t=1567
fei chang 	非常	c=2 d=0.956356 t=1567
fen 	分	c=1 d=1 t=1056
fen 	粉	c=0 d=0.1 t=1545
fen dian 	分店	c=2 d=1.90032 t=893
fen qi 	分期	c=1 d=1 t=1019
feng ji kou 	風紀扣	c=0 d=0.0218712 t=1567
fu hao 	符號	c=1 d=0.790571 t=1567
fu wa 	福娃	c=1 d=1 t=1493
fu wu 	服務	c=1 d=0.0385061 t=1567
fu zhi 	複製	c=2 d=0.127215 t=1567
ga ran 	嘎然	c=0 d=0.0319819 t=1567
ga ran rong rong dang dang ding ding ding ding ding ding ding ding wu wu ran da sa ai ao wa sa wa ao ban ben 	嘎然溶溶蕩蕩頂頂頂頂頂頂頂頂無污染搭撒艾奧瓦撒凹凹版本	c=1 d=0.321422 t=1567
gai 	改	c=2 d=1.24051 t=1405
gai ba 	改吧	c=1 d=1 t=1150
gai ban 	改版	c=1 d=1 t=895
gai xia 	改下	c=2 d=1.32465 t=1401
gai yong 	改用	c=1 d=1 t=905
gan de 	乾的	c=1 d=1 t=1136
gao xing 	高興	c=0 d=0.0121238 t=1567
ge 	個	c=2 d=0.412522 t=1567
ge di 	各地	c=2 d=1.91393 t=888
ge ren 	個人	c=2 d=0.965606 t=1567
ge shi 	格式	c=1 d=1 t=1447
ge shu 	個數	c=1 d=0.106992 t=1567
ge wei 	各位	c=2 d=1.97531 t=1502
gei 	給	c=4 d=1.04456 t=1567
gen 	跟	c=2 d=1.36604 t=1262
geng xin 	更新	c=1 d=1 t=1246
gong neng 	功能	c=7 d=4.53984 t=1353
gong si 	公司	c=1 d=0.955997 t=1567
gu 	股	c=3 d=2.81293 t=1048
gu dan dan de 	孤單單的	c=0 d=0.0465334 t=1567
gu ge 	谷歌	c=0 d=0.00824965 t=1567
gu ge shu ru fa 	谷歌輸入法	c=1 d=0.08291 t=1567
gu ji 	估計	c=1 d=1 t=1268
gu zi li 	骨子裏	c=1 d=0.499074 t=1567
gua 	掛	c=1 d=1 t=1107
gua li 	掛曆	c=1 d=0.244143 t=1567
guan fang 	官方	c=3 d=2.82807 t=1390
guan li 	管理	c=1 d=0.245367 t=1567
guan li ruan jian 	管理軟件	c=2 d=0.986256 t=1567
guan wang 	官網	c=2 d=1.68386 t=958
guan wang 	觀望	c=1 d=1 t=860
guan xi 	關係	c=1 d=1 t=1068
guan zhu 	關注	c=2 d=1.89583 t=880
guang biao 	光標	c=1 d=0.0513033 t=1567
guang wu ran 	光污染	c=0 d=0.0323033 t=1567
gui fan de 	規範的	c=1 d=0.0992613 t=1567
guo ji 	國際	c=12 d=10.6197 t=1408
ha ha ha ha 	哈哈哈哈	c=1 d=0.546074 t=1567
hai 	還	c=5 d=1.87852 t=1471
hai lou 	海樓	c=1 d=0.826959 t=1567
hai shi 	還是	c=4 d=0.844868 t=1567
hai you 	還有	c=2 d=0.275347 t=1567
hao 	好	c=0 d=0.1 t=1132
hao 	號	c=1 d=1 t=1302
hao de 	好的	c=4 d=0.925139 t=1567
hao de 	郝的	c=1 d=1 t=1567
hao hao 	好好	c=1 d=0.0164078 t=1567
hao le 	好了	c=1 d=1 t=1261
hao lou 	號樓	c=1 d=1 t=1265
hao xiang 	好像	c=1 d=1 t=1470
hao yong 	好用	c=1 d=0.0490458 t=1567
hao you 	好友	c=1 d=1 t=976
he 	和	c=1 d=1 t=1360
hen 	很	c=0 d=0.0103639 t=1567
hen hao yong 	很好用	c=1 d=0.0518189 t=1567
hen jin 	狠勁	c=1 d=0.50409 t=1567
hen zong wen shu ru fa 	很縱紋輸入法	c=1 d=0.0523397 t=1567
heng shu 	橫豎	c=1 d=0.04573 t=1567
heng xiang 	橫向	c=2 d=0.0752575 t=1567
hou 	後	c=3 d=0.407595 t=1477
hou mian 	後面	c=1 d=1 t=1440
hou tai 	後臺	c=2 d=1.23931 t=1192
hou xuan 	候選	c=2 d=0.0802306 t=1567
hou xuan ci 	候選詞	c=3 d=0.988284 t=1567
huan ge 	換個	c=1 d=1 t=1059
huan le 	換了	c=1 d=1 t=1141
huang hua cai 	黃花菜	c=0 d=0.0120633 t=1567
hui fu 	恢復	c=1 d=1 t=1500
hui qu 	回去	c=1 d=1 t=1536
huo 	或	c=2 d=0.677057 t=1567
huo zhe 	或者	c=1 d=1 t=1245
ji 	及	c=1 d=0.264477 t=1567
ji ben 	基本	c=1 d=1 t=1560
ji ci 	幾次	c=1 d=1 t=1057
ji fen ka 	計分卡	c=0 d=0.0229925 t=1567
ji ge 	幾個	c=1 d=1 t=1361
ji ke 	即可	c=2 d=0.128494 t=1567
ji shu 	技術	c=1 d=1 t=945
ji xiang wu 	吉祥物	c=1 d=1 t=1496
ji yu 	基於	c=3 d=0.604083 t=1567
jia 	加	c=2 d=1.96561 t=975
jia 	家	c=2 d=0.982651 t=1567
jia kuai di fei jia 	家快遞費家	c=1 d=0.201897 t=1567
jia li 	家裏	c=1 d=1 t=1552
jian cha 	檢查	c=2 d=1.07208 t=1517
jian fan 	簡繁	c=1 d=0.271738 t=1567
jian hua 	簡化	c=1 d=1 t=1104
jian kao jian 	肩靠肩	c=1 d=0.687289 t=1567
jian ti zi 	簡體字	c=1 d=0.0550232 t=1567
jian yi 	建議	c=2 d=1.71177 t=1518
jian zhan 	建站	c=0 d=0.00547488 t=1567
jian zhan xi tong 	建站系統	c=1 d=0.0550232 t=1567
jiang 	將	c=1 d=0.591555 t=1567
jiao cheng 	教程	c=2 d=1.28911 t=1567
jiao liu 	交流	c=1 d=1 t=937
jie da 	解答	c=1 d=1 t=948
jie ge 	借個	c=0 d=0.1 t=1081
jie ge tu 	借個圖	c=1 d=1 t=1082
jie jue 	解決	c=1 d=1 t=1455
jie kou 	接口	c=2 d=1.73712 t=962
jie mian 	界面	c=3 d=2.05929 t=1324
jie tu 	截圖	c=1 d=1 t=1181
jie xi 	解析	c=2 d=1.9802 t=1439
jin 	進	c=1 d=1 t=935
jin cuo qun 	進錯羣	c=1 d=1 t=1507
jin jin ji jiao 	斤斤計較	c=0 d=0.0348192 t=1567
jin nian 	今年	c=1 d=1 t=1018
jin ti gong 	僅提供	c=0 d=0.0121238 t=1567
jin tian 	今天	c=2 d=0.616247 t=1567
jin tian wo men 	今天我們	c=1 d=0.118837 t=1567
jin wan 	今晚	c=1 d=1 t=1477
jin wei 	僅爲	c=1 d=0.120032 t=1567
jing li 	經歷	c=1 d=0.574072 t=1567
jiu 	就	c=0 d=0.0516851 t=1567
jiu liang wei 	就兩位	c=1 d=0.519442 t=1567
jiu shi 	就是	c=3 d=1.03426 t=1567
jiu yong 	就用	c=1 d=0.0678809 t=1567
ju ti 	具體	c=1 d=1 t=1347
ka da 	喀噠	c=7 d=4.38197 t=1567
ka da jian fan 	喀噠簡繁	c=2 d=1.18961 t=1567
ka fei dian 	咖啡店	c=1 d=0.2334 t=1567
kai 	開	c=1 d=1 t=1003
kai dang ku 	開襠褲	c=4 d=3.03888 t=1567
kai fa 	開發	c=1 d=0.250594 t=1567
kai juan kao 	開卷考	c=0 d=0.0909373 t=1567
kai juan kao kong jian 	開卷考空間	c=1 d=0.913931 t=1567
kai pian 	開篇	c=1 d=0.66365 t=1567
kai shi 	開始	c=0 d=0.0049787 t=1567
kai shi lao dong fa 	開始勞動法	c=1 d=0.0500366 t=1567
kai yuan 	開源	c=1 d=1 t=1090
kan 	看	c=2 d=1.27943 t=1424
kan dao 	看到	c=2 d=0.179176 t=1567
kan dong 	看懂	c=1 d=1 t=1431
kan kan 	看看	c=3 d=0.98651 t=1567
kan shu 	看書	c=1 d=1 t=1264
