# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	2138
#@/user_id	myrimedata-windows
a 	啊	c=12 d=3.91031 t=2138
cheng xu yuan 	程序員	c=1 d=0.891366 t=2138
cheng yang 	城陽	c=1 d=0.650509 t=2138
chi 	吃	c=2 d=1.75654 t=2138
chi xu 	持續	c=1 d=0.597501 t=2138
chong 	蟲	c=3 d=1.76592 t=2138
chong da le 	充大了	c=1 d=0.276651 t=2138
chong dong 	衝動	c=1 d=0.12938 t=2138
chong fu 	重複	c=1 d=0.726149 t=2138
chong ming dao 	崇明島	c=1 d=0.209088 t=2138
chong qi 	重啓	c=0 d=0.0856415 t=2138
chong qi xia 	重啓下	c=1 d=0.860708 t=2138
chu qu 	出去	c=1 d=0.913931 t=2138
chu shi hua 	初始化	c=1 d=0.955998 t=2138
chuan 	傳	c=1 d=0.351692 t=2138
chuan le 	傳了	c=1 d=0.362402 t=2138
ci 	詞	c=1 d=0.111054 t=2138
cong 	從	c=1 d=0.621885 t=2138
da 	大	c=2 d=1.76291 t=2138
da an 	答案	c=0 d=0.188179 t=2138
da da 	大大	c=0 d=0.357571 t=2138
da da de 	大大的	c=1 d=0.935762 t=2138
da da de a a a a ding ding ding ding da da de 	大大的啊啊啊啊頂頂頂頂大大的	c=1 d=0.869358 t=2138
da da de da da da wang qiu qi qian a du wu da da de da da de qing wen qin ai 	大大的大大打網球七千阿堵物大大的大大的請問親愛	c=1 d=0.327915 t=2138
da da qi 	打打氣	c=0 d=0.0918512 t=2138
da di dang qian 	大敵當前	c=0 d=0.115874 t=2138
da duo shu 	大多數	c=2 d=1.11486 t=2138
da duo shu ren 	大多數人	c=0 d=0.0293758 t=2138
da fei ji 	打飛機	c=0 d=0.00399551 t=2138
da fu du 	大幅度	c=1 d=1.01206 t=2138
da ji si 	大祭司	c=0 d=0.167894 t=2138
da jia 	大家	c=0 d=0.0348192 t=2138
da jian 	搭建	c=0 d=0.0113042 t=2138
da jian wang zhan 	搭建網站	c=1 d=0.113608 t=2138
da jiu dian 	大酒店	c=0 d=0.0843665 t=2138
da ren 	大人	c=0 d=0.0635657 t=2138
da ren a wa 	大人阿佤	c=1 d=0.0468877 t=2138
da sa 	搭撒	c=0 d=0.216917 t=2138
da sa shi shi shang shuo dao di ding ding ding ding ding ding ding ding wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu dong shen qian wang wa da ai dao de ding ding ding ding duo da dian shi wa wa de 	搭撒事實上說到底頂頂頂頂頂頂頂頂嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚動身前往挖大挨刀的頂頂頂頂多大點事哇哇地	c=1 d=0.307279 t=2138
da she wan 	大蛇丸	c=0 d=0.0442639 t=2138
da shi da fei 	大是大非	c=1 d=0.101266 t=2138
da shi dai 	大時代	c=1 d=0.932739 t=2138
da su da 	大蘇打	c=0 d=0.0418952 t=2138
da tong 	打通	c=1 d=0.603506 t=2138
da tui 	大腿	c=1 d=0.120633 t=2138
da wa 	大窪	c=1 d=0.847697 t=2138
da wa 	打瓦	c=0 d=0.0318224 t=2138
da wa an ding qi 	打瓦安定器	c=1 d=0.319819 t=2138
da wang qiu 	打網球	c=1 d=0.456293 t=2138
da wei de 	大威德	c=0 d=0.0421052 t=2138
da wu wei 	大無畏	c=1 d=0.513576 t=2138
da wu wei wa sa dan wa ao a a a a da da de ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di da da da wa da shi dai wa a da wa da 	大無畏瓦撒旦凹凹啊啊啊啊大大的頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂滴滴答答大窪大時代瓦阿達挖大	c=1 d=0.339596 t=2138
da xie 	大寫	c=1 d=0.882497 t=2138
dai biao 	代表	c=0 d=0.0444858 t=2138
dai fu 	大夫	c=0 d=0.00461896 t=2138
dai fu de 	大夫的	c=1 d=0.0464212 t=2138
dai fu kuan 	代付款	c=12 d=2.48353 t=2138
dai fu kuan duan kou 	代付款端口	c=1 d=0.0639279 t=2138
dai fu kuan le 	代付款了	c=1 d=0.189191 t=2138
dai fu kuan le shi kuai di fei 	代付款了是快遞費	c=1 d=0.621885 t=2138
dai fu kuan ling ling luo luo ling ling luo luo ling ling luo luo 	代付款零零落落零零落落零零落落	c=1 d=0.66365 t=2138
dai fu kuan she ding 	代付款設定	c=1 d=0.537944 t=2138
dai fu kuan shi da fu 	代付款士大夫	c=1 d=0.0393602 t=2138
dai ji shi jian 	待機時間	c=0 d=0.083527 t=2138
dai jia 	代價	c=0 d=0.0843665 t=2138
dai li shang 	代理商	c=0 d=0.0704688 t=2138
dai li shang kuai di fei jia 	代理商快遞費家	c=1 d=0.70822 t=2138
dai ma 	代碼	c=2 d=1.36619 t=2138
dai zhe 	帶着	c=1 d=0.798516 t=2138
dan 	但	c=2 d=0.906963 t=2138
dan da ru dou 	膽大如斗	c=0 d=0.0298197 t=2138
dan du 	單獨	c=3 d=2.04775 t=2138
dan du fa di fang 	單獨發地方	c=1 d=0.744531 t=2138
dan ni er 	丹尼爾	c=1 d=0.0596059 t=2138
dan sheng di 	誕生地	c=0 d=0.083527 t=2138
dan shi 	但是	c=1 d=0.65377 t=2138
dan wei 	單位	c=0 d=0.115617 t=2138
dan wei ru guo shui rong rong 	單位如果水溶溶	c=1 d=0.287941 t=2138
dan xin 	擔心	c=1 d=0.895834 t=2138
dan ye 	但也	c=1 d=0.701173 t=2138
dan ye 	單頁	c=4 d=2.58459 t=2138
dang dang wang 	當當網	c=0 d=0.0800356 t=2138
dang dang wang wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wen suo wei wen da da de wa ao a wa wu wu wu wu wu wu wu wu wu wa da da an a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da da wei qu qi 	當當網嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚聞所未聞大大的凹凹阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大答案啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大未娶妻	c=1 d=0.379083 t=2138
dang feng sha 	擋風沙	c=0 d=0.0199888 t=2138
dang feng sha de 	擋風沙的	c=1 d=0.20089 t=2138
dang shi wu di 	當世無敵	c=0 d=0.029671 t=2138
dao 	到	c=2 d=0.634448 t=2138
dao 	道	c=1 d=0.0536647 t=2138
dao hang 	導航	c=1 d=0.694197 t=2138
dao jia 	道家	c=1 d=0.66365 t=2138
dao qian qi shi 	道歉啓事	c=0 d=0.0327915 t=2138
dao qian qi shi a du wu 	道歉啓事阿堵物	c=1 d=0.329559 t=2138
dao ru 	導入	c=1 d=0.794534 t=2138
de 	得	c=1 d=0.637628 t=2138
de 	的	c=72 d=11.2474 t=2138
de da da a a a a a a a a a a a wei dai biao 	的大大啊啊啊啊啊啊啊啊啊啊啊爲代表	c=1 d=0.447088 t=2138
de dao 	得到	c=0 d=0.0285076 t=2138
de kai fa 	的開發	c=11 d=2.89272 t=2138
de kai fa jiang 	的開發將	c=2 d=0.807596 t=2138
de kai fa kuan 	的開發款	c=4 d=0.851723 t=2138
de kai fa kuan shi 	的開發款是	c=1 d=0.205975 t=2138
de kai fa li kai 	的開發離開	c=1 d=0.138069 t=2138
de kai fa lian suo dian 	的開發連鎖店	c=1 d=0.852144 t=2138
de kai fa shi le kuai di fei 	的開發溼了快遞費	c=1 d=0.774916 t=2138
de le shi kuai di fei 	的了是快遞費	c=1 d=0.704688 t=2138
de wa ao a a a a a a a a da shi dai wa da da sa an a ding wei da da an wu wu wu wu wu wu wu wu wu wa wa de wu wu wu wu wu wu wu wu wu wa ao shi da da shan da wang da da da duo shu ren da wa a a a a a a a a shang wang da da wa ao da sa da duo shu ren wei da a a a dan wei ding ding ding ding dan wei wu wu wu wu wu wu wu wu wu wu wu wu 	的凹凹啊啊啊啊啊啊啊啊大時代挖大搭撒氨吖啶偉大答案嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地嗚嗚嗚嗚嗚嗚嗚嗚嗚凹凹溼答答山大王大大大多數人大窪啊啊啊啊啊啊啊啊上網大大凹凹搭撒大多數人偉大啊啊啊單位頂頂頂頂單位嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚	c=1 d=0.29523 t=2138
de wa ran wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu da wu wei wu wu wu wu wu wu wu wu wu wa da da da a a a a a a a da da de da wu wei wu wu wu wu wu wu wu wu wu wa wa de ding ding ding ding a 	的窪然嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚挖大大大啊啊啊啊啊啊啊大大的大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚哇哇地頂頂頂頂啊	c=1 d=0.451581 t=2138
deng 	等	c=4 d=1.63471 t=2138
deng dai 	等待	c=1 d=0.571209 t=2138
di 	低	c=1 d=0.408608 t=2138
di deng dong wu 	低等動物	c=0 d=0.141608 t=2138
di di da da 	滴滴答答	c=0 d=0.290367 t=2138
di di que que 	的的確確	c=0 d=0.0918512 t=2138
di fang 	地方	c=31 d=8.62145 t=2138
di fang da fu du 	地方大幅度	c=1 d=0.122456 t=2138
di fang fan de sa 	地方范德薩	c=2 d=0.214073 t=2138
di fang she ding 	地方設定	c=6 d=1.5507 t=2138
di fang shi da fu 	地方士大夫	c=4 d=1.43727 t=2138
di fang shi da fu shi da fu 	地方士大夫士大夫	c=1 d=0.946485 t=2138
di ji 	低級	c=0 d=0.167894 t=2138
di pan 	地盤	c=3 d=1.82239 t=2138
di qu 	滌去	c=0 d=0.15545 t=2138
di qu a a a a a a a a a a a a a a a a a a a a a a da wu wei wu wu wu wu wei de qu qing wu qi a da a a a a a a a a a a a a a da da de wa da a a a a a a a a a a a ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding dan du da wa wan wan qu qu a wa wa wa de qia weng da qing wen 	滌去啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大無畏嗚嗚嗚武威地區輕武器阿達啊啊啊啊啊啊啊啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂單獨大窪彎彎曲曲阿佤哇哇地卡翁達請問	c=1 d=0.913931 t=2138
di qu an a ding da wa da duo shu wa ran an a ding di deng dong wu dang dang wang re ai 	滌去氨吖啶大窪大多數窪然氨吖啶低等動物當當網熱愛	c=1 d=0.425283 t=2138
di qu da da a a a a a a da da de wa da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da wa ran da da de ding ding ding ding da da de di di da da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a du wu wu wu wu wu wu wu wu wu wu da da de da da a a a a a a a a a a a a a a a a a a a a a a wa wu wu wu wu wu wu wu wu wu wu wu wu da da a a a a a da da an a a a a da da de wa da san da wa da 	滌去大大啊啊啊啊啊啊大大的挖大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大大窪然大大的頂頂頂頂大大的滴滴答答啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿堵物嗚嗚嗚嗚嗚嗚嗚嗚嗚大大的大大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚大大啊啊啊啊阿達答案啊啊啊啊大大的挖大三大挖大	c=1 d=0.436049 t=2138
di qu wei qu de 	滌去未取得	c=1 d=0.313486 t=2138
di san fang 	第三方	c=2 d=0.879415 t=2138
di san fang kao lv 	第三方考慮	c=1 d=0.694196 t=2138
di san fang kuan shi da fu 	第三方款士大夫	c=1 d=0.847894 t=2138
di san ji du 	第三季度	c=0 d=0.083527 t=2138
di si 	第四	c=0 d=0.167894 t=2138
di yi jian shi 	第一件事	c=1 d=0.116484 t=2138
di zhi 	地址	c=6 d=0.782976 t=2138
dia 	嗲	c=0 d=0.083527 t=2138
dian 	點	c=5 d=3.07413 t=2138
dian dao shi fei 	顛倒是非	c=0 d=0.0173774 t=2138
dian dao shi fei shi da fu 	顛倒是非士大夫	c=1 d=0.174645 t=2138
dian fan guo 	電飯鍋	c=1 d=0.0955409 t=2138
dian fan guo di fang 	電飯鍋地方	c=1 d=0.697676 t=2138
dian feng shan 	電風扇	c=6 d=2.25251 t=2138
dian feng shan duan kou 	電風扇端口	c=1 d=0.557106 t=2138
dian feng shan kou dai li 	電風扇口袋裏	c=1 d=0.831104 t=2138
dian feng shan le 	電風扇了	c=1 d=0.644036 t=2138
dian hua 	電話	c=0 d=0.00658748 t=2138
dian hua ze 	電話則	c=1 d=0.066205 t=2138
dian nao 	電腦	c=2 d=1.76013 t=2138
dian shi ka 	電視卡	c=1 d=0.640193 t=2138
dian shi ka lu fang ji 	電視卡錄放機	c=1 d=0.606531 t=2138
dian shi li 	電視裏	c=0 d=0.0965605 t=2138
dian shi li kai fa 	電視裏開發	c=1 d=0.970446 t=2138
diao chu 	調出	c=1 d=0.151111 t=2138
diao jie fa 	調節閥	c=1 d=0.625002 t=2138
diao wa dai 	吊襪帶	c=0 d=0.114694 t=2138
ding ding ding ding 	頂頂頂頂	c=1 d=1.86932 t=2138
ding ding ding ding di deng dong wu wa wa a da wa wa de wa de dao da wa ai dao de ding ding ding ding da wa 	頂頂頂頂低等動物娃娃阿達哇哇地挖地道大窪挨刀的頂頂頂頂大窪	c=1 d=0.308819 t=2138
ding ding ding ding ding ding ding ding da da de wu wu wu wu wu wu si wa a di da si wa wa da wa wa da ding ding ding ding wa wei ruan ai ao wa da wu wei wu wu ran ban ben 	頂頂頂頂頂頂頂頂大大的嗚嗚嗚嗚嗚嗚絲襪阿迪達斯娃娃大窪挖大頂頂頂頂瓦微軟艾奧瓦大無畏無污染版本	c=1 d=0.315058 t=2138
ding ding ding ding ding ding ding ding ding ding ding ding da a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a da da qi qin ai da da qiao qiao da da qing qiu wei qu qi ding ding ding ding ding ding ding ding ga wan dai qian qiu a wa wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wan dai qian qiu da wang qiu ding ding ding ding da an di di que que qu dong qi ai wo wo da an a a a a a a a a a a a a ai ao wa da da de di di da da a a a a a da ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding ding di di que que 	頂頂頂頂頂頂頂頂頂頂頂頂大啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊打打氣親愛大大敲敲打打請求未娶妻頂頂頂頂頂頂頂頂噶萬代千秋阿佤嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚萬代千秋打網球頂頂頂頂答案的的確確驅動器艾窩窩答案啊啊啊啊啊啊啊啊啊啊啊啊艾奧瓦大大的滴滴答答啊啊啊啊阿達頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂頂的的確確	c=1 d=0.923116 t=2138
ding kua ke 	頂夸克	c=1 d=0.965605 t=2138
ding yi 	定義	c=2 d=0.374794 t=2138
dong fang 	東方	c=0 d=0.0565525 t=2138
dong fang li kai 	東方離開	c=1 d=0.56836 t=2138
dong feng 	東風	c=1 d=0.965605 t=2138
dong hua 	動畫	c=1 d=0.683861 t=2138
dong shen qian wang 	動身前往	c=0 d=0.0305746 t=2138
dong tai 	動態	c=1 d=0.722527 t=2138
dong tan 	動彈	c=1 d=0.960789 t=2138
dou 	都	c=3 d=1.32183 t=2138
dou 	鬥	c=1 d=0.680451 t=2138
duan 	段	c=0 d=0.00934807 t=2138
duan 	端	c=1 d=0.119502 t=2138
duan kou 	端口	c=10 d=3.87997 t=2138
duan kou dai fu kuan 	端口代付款	c=1 d=0.522046 t=2138
duan kou shen kao jia 	端口參考價	c=1 d=0.763379 t=2138
dui 	對	c=1 d=0.0471227 t=2138
dui le 	對了	c=1 d=0.0611149 t=2138
dui wo shuo 	對我說	c=0 d=0.0375311 t=2138
duo 	多	c=2 d=0.0607892 t=2138
duo da dian shi 	多大點事	c=1 d=0.431092 t=2138
duo fu duo shou 	多福多壽	c=4 d=1.09004 t=2138
duo ge 	多個	c=1 d=0.0797763 t=2138
duo ge cheng xu 	多個程序	c=1 d=0.0515605 t=2138
duo shao 	多少	c=1 d=0.0672055 t=2138
duo wai duo du 	多歪多妒	c=1 d=0.909373 t=2138
en 	恩	c=3 d=1.4735 t=2138
en en 	嗯嗯	c=1 d=0.0753961 t=2138
er 	二	c=1 d=0.0593087 t=2138
er kai 	而開	c=1 d=0.0590129 t=2138
er qie 	而且	c=1 d=0.236928 t=2138
er zi 	兒子	c=1 d=0.218712 t=2138
fa 	發	c=7 d=4.63584 t=2138
fa biao 	發表	c=1 d=0.0405589 t=2138
fa bu 	發佈	c=2 d=0.80197 t=2138
fa di fang 	發地方	c=2 d=1.08031 t=2138
fa tie 	發帖	c=1 d=0.0401553 t=2138
fa xian 	發現	c=2 d=0.0954455 t=2138
fan de sa 	范德薩	c=0 d=0.0901474 t=2138
fan di gang 	梵蒂岡	c=1 d=0.970446 t=2138
fan er 	反而	c=0 d=0.0818731 t=2138
fan fan fu fu 	反反覆覆	c=0 d=0.0755783 t=2138
fan fan fu fu fan fan fu fu fan fan fu fu fang fa fa di fang 	反反覆覆反反覆覆反反覆覆方法發地方	c=1 d=0.759572 t=2138
fan she 	反射	c=4 d=0.124153 t=2138
fan ye 	翻頁	c=1 d=0.19398 t=2138
fang 	放	c=1 d=0.0376283 t=2138
fang an 	方案	c=0 d=0.0110251 t=2138
fang an xuan xiang 	方案選項	c=1 d=0.110803 t=2138
fang cuo 	放錯	c=1 d=0.421052 t=2138
fang dao 	放到	c=1 d=0.722527 t=2138
fang fa 	方法	c=2 d=0.50443 t=2138
fang kai lai 	放開來	c=0 d=0.0644036 t=2138
fang kai lai kong jian 	放開來空間	c=1 d=0.647265 t=2138
