# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	45240
#@/user_id	myrimedata-windows
a 	啊	c=189 d=4.25822 t=45240
a a a a da wa wu wu wu wa wa a a a a a a a a a a a a a a a a da wa da da de wa ren a a a a a a a a wa wu wu wu ding ding ding ding da da a wa qi qi ai ai a a a a dui wo shuo sheng sheng shi shi sa dan wei qu qi a da wa wu wu wu wa wa de da sa wa da wu wu wu wu wu wu wu wu wu wu wu wu wei sa wa dang wen 	啊啊啊啊大窪嗚嗚嗚娃娃啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊大窪大大的蛙人啊啊啊啊啊啊啊阿佤嗚嗚嗚頂頂頂頂大大阿佤期期艾艾啊啊啊啊對我說生生世世撒旦未娶妻啊大窪嗚嗚嗚哇哇地搭撒挖大嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚維薩瓦當文	c=1 d=0.377192 t=45240
a a a a wei 	啊啊啊啊爲	c=1 d=0.459267 t=45240
a a a di wa de sa sa a du wu 	啊呵呵低窪地灑灑阿堵物	c=1 d=2.44601e-23 t=45240
a a a fa a a a a a a a a a a a a a a a a a a a a a a a a a a wa da wa wu wen wu wei wei wa wa wa wa da wa da sa wa si dan da wa a da wa wa wa wa da su da shi da da duo duo shao shao da da da shi ren da sheng sheng shi shi ren dao duan wa wa wa wa da suan 	啊啊啊發啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿佤大窪吾問無爲謂哇哇哇哇大窪搭撒瓦斯彈大窪阿達哇哇哇哇大蘇打溼答答多多少少打打打市人大生生世世人道短哇哇哇哇打算	c=1 d=4.14121e-41 t=45240
a a a wu ren dao ren de dao dian dian di di da ren da wa jian ji ji wang qia qu dong wu ren dao diao sa wo wa wa wa wa wa qia qia qia qu bie 	啊啊啊無人島認得到點點滴滴大人大窪殲擊機網卡驅動無人島弔撒我哇哇哇哇哇卡卡卡區別	c=1 d=1.65552e-19 t=45240
a a da a a a 	啊啊大啊啊啊	c=1 d=1.91157e-05 t=45240
a a da da da de dian dian di di de dian dian di di diao wa wa wan wei wang wa ao shi 	啊啊打打打的點點滴滴的點點滴滴吊娃娃萬維網凹凹是	c=1 d=1.84771e-17 t=45240
a a da da da qian qian ai a a a 	啊啊打打打淺淺愛啊啊啊	c=1 d=1.70206e-51 t=45240
a a da wa da wa 	啊啊大窪大窪	c=1 d=0.396531 t=45240
a a da wa de dian dian di di di di da da wa da a 	啊阿達瓦的點點滴滴滴滴答答挖大啊	c=1 d=1.25621e-07 t=45240
a a dui ren dui shi dui wo du shan qi shen wa de se da dian wang ren da an quan dai 	啊啊對人對事對我獨善其身瓦德瑟打點王人大安全帶	c=1 d=1.99956e-05 t=45240
a a la kai shi jian duan 	啊啊拉開時間段	c=1 d=7.23119e-40 t=45240
a a sa dan 	啊啊撒旦	c=1 d=0.305746 t=45240
a a shi ren da she ding 	啊啊市人大設定	c=1 d=5.92361e-17 t=45240
a a shou ji wang wen feng bi bi bo bo wu fa qi dong de dian dian di di de dian dian di di de dian dian di di wa da sa sa 	啊啊手機王文峯必必剝剝無法啓動的點點滴滴的點點滴滴的點點滴滴瓦達撒撒	c=1 d=7.05625e-46 t=45240
a a shui wu ran ai dao di sa wei dan de dian dian di di de dian dian di di 	啊啊水污染愛到底薩維丹的點點滴滴的點點滴滴	c=1 d=4.5031e-56 t=45240
a a wa gu ding wen rui 	啊阿佤固定文睿	c=1 d=4.33182e-41 t=45240
a a wa jue ji jie 	啊啊挖掘機械	c=1 d=3.99321e-54 t=45240
a a wa wa 	阿阿娃娃	c=1 d=2.5205e-23 t=45240
a a wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wo wan wei wang wa ao a 	啊啊哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇我萬維網凹凹啊	c=1 d=1.57908e-51 t=45240
a a wa wu wu wu de dao da wang qiu qu a a a a a a a a a a a a a a a a a a a a a a a wa a duo wai duo du de dian dian di di de dian dian di di da da sheng wa wa wa wa de 	啊阿佤嗚嗚嗚得到打網球去啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊娃啊多歪多妒的點點滴滴的點點滴滴打打生娃娃哇哇地	c=1 d=1.05521e-44 t=45240
a a wang qia qu dong 	啊啊網卡驅動	c=1 d=3.1386e-15 t=45240
a bing ge 	阿兵哥	c=0 d=1.02794e-31 t=45240
a da 	阿達	c=9 d=0.700476 t=45240
a da a a a a a a a a ren sheng de 	阿達啊啊啊啊啊啊啊啊人生的	c=1 d=1.67563e-14 t=45240
a da da a a a shi shi shang she ding wa da ao wan da di da sheng 	啊大大啊啊啊事實上設定挖大奧萬大滴答聲	c=1 d=1.37278e-51 t=45240
a da da da da da dian wang da sa wan qiang de qian an shi da wa 	阿達打打打打點王搭撒頑強的遷安市大窪	c=1 d=9.41063e-51 t=45240
a da da da da sa wo ga ran ru ruo dang dai da shi san bai wan qi dai 	啊打打打搭撒我嘎然如若當代大師三百萬期待	c=1 d=5.43131e-55 t=45240
a da da de da su da a a ai ren wa 	啊大大的大蘇打啊啊愛人瓦	c=1 d=0.421052 t=45240
a da da sa a da wu wei wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wu wan shan 	阿達搭撒啊大無畏嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚嗚完善	c=1 d=0.360595 t=45240
a da da wa wa wa wa wa wang da da shi shi deng wo q q wa a a a a a a a a a a da wu dai wu wang wa wa wa wa wa wa wa wa wa da wo de 	阿達大窪哇哇哇哇王大大試試等我QQ哇啊啊啊啊啊啊啊啊啊啊大勿怠勿忘哇哇哇哇哇哇哇哇挖大我的	c=1 d=1.09076e-22 t=45240
a da de da an 	阿達的答案	c=1 d=2.54445e-46 t=45240
a da di si 	阿達迪斯	c=0 d=1.21148e-52 t=45240
a da di si wa wa wa 	阿達迪斯哇哇哇	c=1 d=1.21755e-51 t=45240
a da ding wei da da da a ai ai ai a ai ai ai a a a a a da 	阿達定位打打打啊哎哎哎啊哎哎哎啊啊啊啊啊大	c=1 d=3.10737e-15 t=45240
a da min lo gei 	阿達民咯給	c=6 d=0.04573 t=45240
a da quan da da da da da da dao qie an da da 	啊大全打打打打打打盜竊案大大	c=1 d=6.34988e-11 t=45240
a da que ding wa da a da a a a a a ren wei wan wu wa wa wa wa wu wu wu 	阿達確定挖大阿達啊啊啊啊啊人爲萬物哇哇哇哇嗚嗚嗚	c=1 d=1.8202e-17 t=45240
a da sa ai rui wang da dian wang de dao 	阿達仨艾瑞網打點王得到	c=1 d=1.42439e-44 t=45240
a da shi da da ai di da ai wen si ren shi dao wa a 	阿達溼答答愛迪達埃文斯認識到娃啊	c=1 d=2.53969e-24 t=45240
a da wa 	阿達瓦	c=2 d=1.92e-06 t=45240
a da wa de 	阿達瓦的	c=1 d=2.66433e-23 t=45240
a da wa de da wa a a a a a a a 	阿達瓦的大窪啊啊啊啊啊啊啊	c=1 d=1.54009e-51 t=45240
a da wa dong wu da dao dao qie an wo qin ai de diao wa wa wei du 	阿達瓦東吳大道盜竊案我親愛的吊娃娃唯獨	c=1 d=2.68703e-11 t=45240
a da wa duan wu wa da ao wa 	阿達瓦端午挖大凹窪	c=1 d=8.70246e-13 t=45240
a da wa qu a a 	阿達瓦去啊啊	c=1 d=1.25463e-51 t=45240
a da wa shi da a a a a a ai ai de wa dang wen wa a wa ran a a a a a a a a 	阿達瓦十大啊啊啊啊啊皚皚的瓦當文娃啊窪然啊啊啊啊啊啊啊啊	c=1 d=1.5712e-51 t=45240
a da wa wa qiu qi ai ai ai a dan da wang wei wa wa wa wa re ai a wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa da wa re ai shui dian wa si wo 	阿達瓦挖球器哎哎哎啊膽大妄爲哇哇哇哇熱愛啊哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇大窪熱愛水電瓦斯我	c=1 d=1.66836e-51 t=45240
a da wa wa wa de 	阿達瓦哇哇地	c=1 d=2.1147e-46 t=45240
a da wa wa wa wa wa da da qiao qiao da da da ren a wa de dian dian di di shi 	阿達瓦哇哇哇哇大大敲敲打打大人阿佤的點點滴滴是	c=1 d=1.29932e-51 t=45240
a da wa wa wa wa wa sou sou sou sou diao wa wa de dian dian di di da dian wang de dian dian di di shi jian jin jiu wu dai shi deng wo q q diao wa wa da dian wang 	阿達瓦哇哇哇哇搜搜搜搜吊娃娃的點點滴滴打點王的點點滴滴時間緊舊五代史登我QQ吊娃娃打點王	c=1 d=1.1323e-50 t=45240
a da wa wo dan da du dou de dian dian di di de dian dian di di de dian dian di di da dian wang sheng sheng shi shi shi 	阿達瓦我單打獨鬥的點點滴滴的點點滴滴的點點滴滴打點王生生世世是	c=1 d=7.68226e-46 t=45240
a da wa wo de wan wei wang wa ao a 	阿達瓦我的萬維網凹凹啊	c=1 d=1.89255e-05 t=45240
a da wan wei wang wa ao da wa an an wen wen wu wu wu wa wa wa wa da sa 	阿達萬維網凹凹大窪安安穩穩嗚嗚嗚哇哇哇哇搭撒	c=1 d=5.57865e-17 t=45240
a da wu ren dao da an da she wan 	阿達無人島答案大蛇丸	c=1 d=0.444858 t=45240
a di da si 	阿迪達斯	c=1 d=0.0313486 t=45240
a di di da da da da wei da an de sen da ren ai ao wa dang shi wu di de 	啊滴滴答答大大偉大安德森大人艾奧瓦當世無敵的	c=1 d=0.298197 t=45240
a di wang 	阿迪王	c=1 d=1.77526e-17 t=45240
a di wei wen wang 	啊帝謂文王	c=1 d=0.0180866 t=45240
a du shi wang 	阿闍世王	c=1 d=1.38159e-39 t=45240
a du wu 	阿堵物	c=0 d=0.14111 t=45240
a du wu ba 	阿堵物把	c=1 d=1.92115e-05 t=45240
a du wu ding ding ding ding ding ding ding ding ren wei guang wu ran 	阿堵物頂頂頂頂頂頂頂頂認爲光污染	c=1 d=0.324652 t=45240
a duo da a wa wa wa wa wa wa wa wa da an ai dao di de dian dian di di de dian dian di di qu qi a a a a a a a a a a a a a a wei 	啊多大啊哇哇哇哇哇哇哇哇答案愛到底的點點滴滴的點點滴滴曲奇啊啊啊啊啊啊啊啊啊啊啊啊啊啊爲	c=1 d=1.13431e-12 t=45240
a fan da 	阿凡達	c=0 d=4.4554e-20 t=45240
a ke su 	阿克蘇	c=0 d=0.083527 t=45240
a la ke 	阿拉克	c=0 d=1.19983e-56 t=45240
a la ke shang di jiao 	阿拉克上帝教	c=1 d=1.20584e-55 t=45240
a lai shi kuang jia 	啊來時框架	c=1 d=9.98092e-41 t=45240
a lai shi kuang jia de 	啊來時框架的	c=2 d=4.96456e-38 t=45240
a li 	阿里	c=0 d=0.083527 t=45240
a li ba ba 	阿里巴巴	c=2 d=7.2751e-23 t=45240
a li ma ma 	阿里媽媽	c=1 d=5.9009e-60 t=45240
a li shan da 	阿歷山大	c=0 d=0.083527 t=45240
a li wang wang 	阿里旺旺	c=1 d=1.27715e-25 t=45240
a li yun 	阿里雲	c=3 d=6.19732e-19 t=45240
a long kan shou jian 	啊龍龕手鑑	c=3 d=1.29343e-41 t=45240
a long suo 	阿隆索	c=0 d=1.19385e-56 t=45240
a long suo ken de ji 	阿隆索肯德基	c=1 d=1.19983e-55 t=45240
a lu ka si ji de 	啊盧卡斯記得	c=2 d=0.285076 t=45240
a mi ba 	阿米巴	c=2 d=2.68928e-07 t=45240
a qu dong qi wa wa wa wa wa wa wa wa dan da wei she ding wa da wa da 	啊驅動器哇哇哇哇哇哇哇哇單大偉設定挖大挖大	c=1 d=8.1404e-51 t=45240
a rang da qiu qu a a a da da da a a a a a a a a a a a a a a a a a a a wei qi dao wan a sa wa 	啊讓打球去啊啊啊打打打啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊爲七道灣啊撒哇	c=1 d=7.27115e-46 t=45240
a rui si 	阿瑞斯	c=0 d=3.76667e-15 t=45240
a sa 	阿薩	c=1 d=4.82244e-24 t=45240
a sa sa wa ran a da da wei de 	啊灑灑窪然阿達大威德	c=1 d=0.423162 t=45240
a sen song dao 	阿森松島	c=0 d=0.083527 t=45240
a shen ke long 	阿什克隆	c=0 d=6.91087e-08 t=45240
a shen ke long ji de 	阿什克隆記得	c=1 d=6.94551e-07 t=45240
a shi 	啊是	c=2 d=7.86748e-14 t=45240
a shi lin ken da jun ai li ke sen jue de 	啊是林肯大郡埃里克森覺得	c=1 d=4.21482e-13 t=45240
a shi shi shang 	啊事實上	c=0 d=2.1147e-47 t=45240
a si dun 	阿斯頓	c=5 d=0.329563 t=45240
a si lan 	阿斯蘭	c=0 d=4.28842e-42 t=45240
a si lan da kou jing 	阿斯蘭大口徑	c=1 d=2.86097e-43 t=45240
a si lan kang jing dian 	阿斯蘭抗靜電	c=1 d=1.22874e-41 t=45240
a si lan ken ding jiu 	阿斯蘭肯定就	c=1 d=3.05259e-41 t=45240
a si wang 	阿斯旺	c=0 d=1.00327e-10 t=45240
a tu shen 	阿圖什	c=1 d=1.12784e-33 t=45240
a wa 	阿佤	c=7 d=0.675553 t=45240
a wa a da wu di dong ga shi da guo fan wu di dong wa da an wai ren ruo dian 	阿佤阿達無底洞伽師大鍋飯無底洞挖大案外人弱點	c=1 d=9.4578e-51 t=45240
a wa da da da 	阿佤打打打	c=1 d=4.63171e-05 t=45240
a wa da wa 	阿佤大窪	c=1 d=0.835271 t=45240
a wa da wa da da 	阿佤大窪大大	c=1 d=5.24272e-51 t=45240
a wa da wa da wa 	阿佤大窪大窪	c=1 d=1.10988e-50 t=45240
a wa fu wa da da 	阿佤福娃大大	c=1 d=1.4797e-51 t=45240
a wa q q a sa a da wa q q a a 	阿佤QQ啊仨阿達瓦QQ啊啊	c=1 d=1.04471e-44 t=45240
a wa qi qian da duo shu ding ding ding ding ding ding ding ding ding ding ding ding di deng dong wu 	阿佤七千大多數頂頂頂頂頂頂頂頂頂頂頂頂低等動物	c=1 d=0.323033 t=45240
a wa qing qi bing 	阿佤輕騎兵	c=1 d=0.429557 t=45240
a wa wa wa 	啊哇哇哇	c=2 d=2.97782e-14 t=45240
a wa wa wa ren duo 	啊哇哇哇人多	c=1 d=3.04584e-15 t=45240
a wa wu wu wu 	阿佤嗚嗚嗚	c=3 d=0.547983 t=45240
a wa wu wu wu wa an quan da da de wa a a a a qi a wa wa da 	阿佤嗚嗚嗚瓦安全大大的瓦啊啊啊啊其阿佤挖大	c=1 d=0.357007 t=45240
a wa wu wu wu wa wa wa wa dou ding dui qi qi fu da da da 	阿佤嗚嗚嗚哇哇哇哇餖飣堆砌欺負打打打	c=1 d=1.641e-33 t=45240
a wa wu wu wu wei qu qi ding ding ding ding da da de di di da da 	阿佤嗚嗚嗚未娶妻頂頂頂頂大大的滴滴答答	c=1 d=0.362402 t=45240
a wa wu wu wu wu wu wu wa da 	阿佤嗚嗚嗚嗚嗚嗚挖大	c=1 d=0.460704 t=45240
a wang qia qu dong 	啊網卡驅動	c=1 d=0.018452 t=45240
a wei de 	阿唯得	c=0 d=4.41293e-15 t=45240
a wei de fa da 	阿唯得發達	c=1 d=2.17318e-14 t=45240
a wei de qing dao wo qu a da da duo da dian shi q q a wa wa wa da de qin quan an da wa da dian wang 	阿唯得青島我去啊大大多大點事QQ啊娃娃挖大的侵權案打瓦打點王	c=1 d=2.26187e-14 t=45240
a yi 	阿姨	c=6 d=0.000309133 t=45240
a zhu 	阿朱	c=1 d=1.51432e-29 t=45240
ai 	哎	c=11 d=0.0916416 t=45240
ai 	唉	c=4 d=9.16036e-17 t=45240
ai 	愛	c=5 d=0.000235217 t=45240
ai ai ai 	唉唉唉	c=1 d=2.64218e-48 t=45240
ai ai ai a 	哎哎哎啊	c=2 d=1.21969e-08 t=45240
ai ai ai a de dian dian di di qian wa shi 	哎哎哎啊的點點滴滴千瓦時	c=1 d=9.31095e-14 t=45240
ai ai de 	皚皚的	c=2 d=5.3422e-12 t=45240
ai ai de qi qu a a a da wa qing dao qu da da da wo qu que ren qi ai dang dang 	皚皚的起去啊啊啊大窪青島區打打打我去確認悽哀噹噹	c=1 d=2.25672e-46 t=45240
ai ai de ren wu da wa wa wa wa wa wa wa wa wa wu da ai a a a a a a a a a a a a wei qian qian ai wu da ai a a a a a a a a a a a 	皚皚的任務大窪哇哇哇哇哇哇哇哇無大礙啊啊啊啊啊啊啊啊啊啊啊啊爲淺淺愛無大礙啊啊啊啊啊啊啊啊啊啊啊	c=1 d=4.88828e-51 t=45240
ai ai de ruan wang da wei 	皚皚的軟王大偉	c=1 d=9.14865e-13 t=45240
ai ai de wa ran a a qi da ai di da sa a a a a 	皚皚的窪然啊啊七大愛迪達撒啊啊啊啊	c=1 d=7.74339e-51 t=45240
ai ao wa 	艾奧瓦	c=1 d=0.15985 t=45240
ai ao wa da wa ai guo de dian dian di di da da da di wa de sa wang wo 	艾奧瓦大窪愛國的點點滴滴打打打低窪地撒網我	c=1 d=3.69208e-14 t=45240
ai ao wa de 	艾奧瓦的	c=1 d=2.25059e-14 t=45240
ai ao wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa wa qin ai 	艾奧瓦哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇哇親愛	c=1 d=9.21831e-14 t=45240
ai bi biao 	愛彼錶	c=0 d=6.1931e-12 t=45240
ai bi biao wu wen wu wei wei da da qi ba 	愛彼錶吾問無爲謂打打氣把	c=1 d=6.22414e-11 t=45240
ai chi 	愛吃	c=0 d=2.44434e-16 t=45240
ai da 	捱打	c=2 d=3.88198e-11 t=45240
ai da ban 	愛打扮	c=0 d=5.77441e-12 t=45240
ai da de 	捱打的	c=0 d=8.63078e-50 t=45240
ai da de de dian dian di di sa wei dan da a da wa da da da qu qi da sa da wa du qia qi shen qian a da wa da duo shu sheng sheng shi shi shi shi shi shang sa wo 	捱打的的點點滴滴薩維丹大阿達瓦打打打曲奇搭撒大窪讀卡器深淺阿達瓦大多數生生世世是事實上撒我	c=1 d=1.52845e-50 t=45240
ai da de wa wa da wa 	捱打的娃娃大窪	c=1 d=9.22429e-51 t=45240
ai dao de 	挨刀的	c=0 d=0.165764 t=45240
ai dao di 	愛到底	c=2 d=1.2191e-08 t=45240
ai dao di de dian dian di di de dian dian di di di di da da wa qiu qi da da da de dian dian di di 	愛到底的點點滴滴的點點滴滴滴滴答答挖球器打打打的點點滴滴	c=1 d=4.02361e-55 t=45240
ai de 	愛的	c=0 d=7.21866e-50 t=45240
ai de ding dong 	愛的叮咚	c=1 d=1.81519e-15 t=45240
ai de ren 	愛的人	c=0 d=4.3454e-20 t=45240
ai de wa duo 	埃德瓦多	c=3 d=0.018452 t=45240
ai de wa duo a wang qia qu dong wang da da de da wang qiu 	埃德瓦多啊網卡驅動王大大的打網球	c=1 d=0.185444 t=45240
ai di 	艾迪	c=1 d=0.363527 t=45240
ai di da 	愛迪達	c=1 d=3.87202e-16 t=45240
ai di da da an ai ai de 	愛迪達大案皚皚的	c=1 d=2.44468e-46 t=45240
ai di da da wa a a a a a a wei qi a rang ru ruo 	愛迪達大窪啊啊啊啊啊啊爲氣啊讓如若	c=1 d=1.84351e-49 t=45240
ai di da wo de ding dan de dian dian di di sui ran duo wai duo du de dian dian di di 	愛迪達我的訂單的點點滴滴雖然多歪多妒的點點滴滴	c=1 d=1.98094e-42 t=45240
ai di sheng 	愛迪生	c=1 d=0.927188 t=45240
ai di wo de 	艾迪沃德	c=1 d=6.98604e-46 t=45240
ai fu sen 	艾弗森	c=0 d=1.49457e-52 t=45240
ai fu sen de da wa sou suo sheng sheng shi shi shi sheng sheng shi shi shi sheng sheng shi shi shi shi si da wa wa wa wa 	艾弗森的大窪搜索生生世世是生生世世是生生世世是十四大哇哇哇哇	c=1 d=1.50206e-51 t=45240
ai ge 	挨個	c=2 d=3.87874e-06 t=45240
ai guo 	愛國	c=0 d=3.67367e-15 t=45240
ai hao 	愛好	c=2 d=1.57794e-46 t=45240
ai hao zhe 	愛好者	c=2 d=3.97488e-22 t=45240
ai hu 	愛護	c=1 d=7.02846e-29 t=45240
ai jiu 	艾灸	c=2 d=2.36229e-16 t=45240
ai li ke sen 	埃里克森	c=0 d=4.1938e-14 t=45240
ai meng 	愛蒙	c=0 d=7.04785e-33 t=45240
ai ni 	愛你	c=4 d=2.90232e-07 t=45240
ai qi yi 	愛奇藝	c=93 d=1.64098 t=45240
ai qiang qian wu 	矮牆淺屋	c=0 d=0.0329559 t=45240
ai qiang qian wu qi qi qie qie ai dao de wu wu wu qi qian a si dun wa de dao ding ding ding ding ding ding ding ding diao wa dai wa de dao qi qian wo bing bu 	矮牆淺屋悽悽切切挨刀的嗚嗚嗚七千阿斯頓挖地道頂頂頂頂頂頂頂頂吊襪帶挖地道七千我並不	c=1 d=0.331211 t=45240
ai qing a 	愛情啊	c=2 d=5.41101e-11 t=45240
ai qing a a a a a a a a a a a da da da wo ren a de dian dian di di wan qian wa de dian dian di di 	愛情啊啊啊啊啊啊啊啊啊啊啊打打打我人啊的點點滴滴萬千瓦的點點滴滴	c=1 d=4.28872e-41 t=45240
ai qing gong yu 	愛情公寓	c=1 d=7.75551e-40 t=45240
ai ren 	愛人	c=0 d=0.0418952 t=45240
ai rui wang 	艾瑞網	c=1 d=6.01007e-11 t=45240
ai rui wang ru fang ren ren wang wu wen wu wei wei wa wa wa wa wa wa wa wa wu wen wu wei wei 	艾瑞網乳房人人網吾問無爲謂哇哇哇哇哇哇哇哇吾問無爲謂	c=1 d=1.57366e-40 t=45240
ai san ding wu 	挨三頂五	c=1 d=5.52032e-11 t=45240
ai san ding wu an fa ai ai ai a dian feng shan da dian wang da wa wo de ding dan wa wu da ai wo da dian wang re ai a da wa da wang qiu da wa da wa a a ai di da da wa wa wa wa wa wa wa wa wa wa wa wa wa da ren de dian dian di di duo da dian shi wa wa wa wa wa wa wa dai wo da wa wa wa 	挨三頂五案發哎哎哎啊電風扇打點王大窪我的訂單哇無大礙我打點王熱愛阿達瓦打網球大窪大窪啊啊愛迪達大窪哇哇哇哇哇哇哇哇哇哇哇哇大人的點點滴滴多大點事哇哇哇哇哇哇哇帶我打哇哇哇	c=1 d=2.33226e-51 t=45240
ai san ding wu wa wa wa wa wa wa wa wa wa wa wa wa wa ao wo da da da da wa wa ran duo wai duo du wan dian qu ai di da 	挨三頂五娃娃哇哇哇哇哇哇哇哇娃娃凹凹我打打打大窪窪然多歪多妒晚點去愛迪達	c=1 d=1.53241e-51 t=45240
ai shang bing 	愛上兵	c=1 d=1.68868e-17 t=45240
ai sheng huo 	愛生活	c=3 d=1.77177e-14 t=45240
ai shi 	礙事	c=1 d=0.000581442 t=45240
ai si 	愛死	c=0 d=0.0843665 t=45240
ai wen si 	埃文斯	c=0 d=2.52702e-25 t=45240
ai wo 	愛我	c=1 d=2.63203e-18 t=45240
ai wo ba 	愛我吧	c=1 d=1.14668e-22 t=45240
ai wo wo 	艾窩窩	c=3 d=0.363251 t=45240
ai wo wo da da da diao sa a wu ren dao diao sa wo 	艾窩窩打打打弔撒啊無人島弔撒我	c=1 d=2.6699e-24 t=45240
ai wo wo da quan qing dao de 	艾窩窩大全青島的	c=1 d=1.20445e-12 t=45240
ai wo wo di di da da 	艾窩窩滴滴答答	c=1 d=6.35184e-44 t=45240
ai wo wo di wa de ren da wa da 	艾窩窩低窪地人大挖大	c=1 d=6.25215e-05 t=45240
